,level,power,date
0,30,652.3,2023-05-21
1,30,566.2,2023-05-21
2,30,603.0,2023-05-21
3,30,545.5,2023-05-21
4,30,489.3,2023-05-21
5,30,820.5,2023-05-21
6,30,725.5,2023-05-21
7,30,690.8,2023-05-21
8,30,494.9,2023-05-21
9,28,302.6,2023-05-21
10,27,215.9,2023-05-21
11,30,527.7,2023-05-21
12,30,637.9,2023-05-21
13,29,365.0,2023-05-21
14,30,571.1,2023-05-21
15,29,422.1,2023-05-21
16,30,520.0,2023-05-21
17,27,339.0,2023-05-21
18,30,564.3,2023-05-21
19,30,546.2,2023-05-21
20,30,702.3,2023-05-21
21,30,575.7,2023-05-21
22,30,519.6,2023-05-21
23,30,597.6,2023-05-21
24,30,565.0,2023-05-21
25,30,523.8,2023-05-21
26,30,592.8,2023-05-21
27,28,340.8,2023-05-21
28,30,643.0,2023-05-21
29,26,250.0,2023-05-21
30,28,416.8,2023-05-21
31,27,227.0,2023-05-21
32,30,558.5,2023-05-21
33,30,429.0,2023-05-21
34,30,616.0,2023-05-21
35,30,614.5,2023-05-21
36,26,339.1,2023-05-21
37,30,630.2,2023-05-21
38,30,629.5,2023-05-21
39,30,529.7,2023-05-21
40,30,352.2,2023-05-21
41,28,277.1,2023-05-21
42,30,553.3,2023-05-21
43,27,279.5,2023-05-21
44,28,331.0,2023-05-21
45,30,403.4,2023-05-21
46,30,395.0,2023-05-21
47,27,240.7,2023-05-21
48,30,589.7,2023-05-21
49,30,639.6,2023-05-21
50,30,468.1,2023-05-21
51,29,385.4,2023-05-21
52,27,392.6,2023-05-21
53,30,687.3,2023-05-21
54,24,160.4,2023-05-21
55,25,217.5,2023-05-21
56,25,204.9,2023-05-21
57,29,337.3,2023-05-21
58,27,186.1,2023-05-21
59,29,334.7,2023-05-21
60,23,134.3,2023-05-21
61,25,167.1,2023-05-21
