,level,power,date
0,30,623.6,2023-05-08
1,30,542.6,2023-05-08
2,30,582.8,2023-05-08
3,29,453.5,2023-05-08
4,30,474.3,2023-05-08
5,30,797.2,2023-05-08
6,30,677.8,2023-05-08
7,30,672.4,2023-05-08
8,30,618.5,2023-05-08
9,30,588.3,2023-05-08
10,30,582.7,2023-05-08
11,30,567.5,2023-05-08
12,30,561.3,2023-05-08
13,30,549.2,2023-05-08
14,30,542.3,2023-05-08
15,30,542.1,2023-05-08
16,30,530.8,2023-05-08
17,30,528.8,2023-05-08
18,30,526.0,2023-05-08
19,30,495.3,2023-05-08
20,30,418.2,2023-05-08
21,30,397.4,2023-05-08
22,29,354.5,2023-05-08
23,28,412.5,2023-05-08
24,27,399.8,2023-05-08
25,30,715.3,2023-05-08
26,26,316.2,2023-05-08
27,26,321.3,2023-05-08
28,30,546.8,2023-05-08
29,27,387.8,2023-05-08
30,30,487.0,2023-05-08
31,30,620.2,2023-05-08
32,28,270.4,2023-05-08
33,26,242.2,2023-05-08
34,30,490.0,2023-05-08
35,30,585.3,2023-05-08
36,28,295.5,2023-05-08
37,30,596.1,2023-05-08
38,27,334.9,2023-05-08
39,30,630.1,2023-05-08
40,30,525.8,2023-05-08
41,30,586.7,2023-05-08
42,30,573.7,2023-05-08
43,30,506.7,2023-05-08
44,30,473.5,2023-05-08
45,27,221.2,2023-05-08
46,25,203.6,2023-05-08
47,27,238.7,2023-05-08
48,28,336.4,2023-05-08
49,27,276.5,2023-05-08
50,29,384.0,2023-05-08
51,28,329.0,2023-05-08
52,30,348.4,2023-05-08
53,30,616.1,2023-05-08
54,27,212.4,2023-05-08
55,29,335.5,2023-05-08
56,27,182.8,2023-05-08
57,25,213.8,2023-05-08
58,29,332.8,2023-05-08
59,23,134.3,2023-05-08
60,25,167.1,2023-05-08
