,level,power,date
0,30,657.8,2023-05-21
1,30,683.7,2023-05-21
2,30,609.1,2023-05-21
3,30,663.0,2023-05-21
4,30,555.7,2023-05-21
5,20,70.1,2023-05-21
6,2,79.4,2023-05-21
7,28,485.9,2023-05-21
8,30,585.2,2023-05-21
9,30,484.0,2023-05-21
10,30,529.2,2023-05-21
11,30,541.5,2023-05-21
12,25,201.1,2023-05-21
13,30,512.4,2023-05-21
14,30,564.8,2023-05-21
15,30,506.3,2023-05-21
16,30,632.2,2023-05-21
17,30,457.8,2023-05-21
18,28,352.7,2023-05-21
19,21,116.7,2023-05-21
20,30,447.7,2023-05-21
21,30,472.2,2023-05-21
22,22,119.9,2023-05-21
23,22,115.1,2023-05-21
24,16,61.5,2023-05-21
25,24,162.0,2023-05-21
26,18,811.5,2023-05-21
27,26,330.5,2023-05-21
28,30,449.7,2023-05-21
29,24,172.1,2023-05-21
30,18,76.1,2023-05-21
31,21,91.9,2023-05-21
32,18,72.5,2023-05-21
33,30,476.9,2023-05-21
34,29,312.9,2023-05-21
35,27,341.8,2023-05-21
36,30,435.3,2023-05-21
37,30,363.8,2023-05-21
38,29,407.4,2023-05-21
39,18,59.0,2023-05-21
40,18,52.7,2023-05-21
41,30,440.1,2023-05-21
42,18,47.7,2023-05-21
43,27,310.8,2023-05-21
44,30,353.2,2023-05-21
