,level,power,date
0,30,517.5,2023-05-21
1,30,503.3,2023-05-21
2,29,454.2,2023-05-21
3,30,317.9,2023-05-21
4,30,528.5,2023-05-21
5,30,611.2,2023-05-21
6,30,557.8,2023-05-21
7,30,556.3,2023-05-21
8,27,340.0,2023-05-21
9,27,339.6,2023-05-21
10,28,368.5,2023-05-21
11,28,399.3,2023-05-21
12,29,303.4,2023-05-21
13,30,547.6,2023-05-21
14,30,432.3,2023-05-21
15,29,401.0,2023-05-21
16,30,490.9,2023-05-21
17,28,447.2,2023-05-21
18,30,567.2,2023-05-21
19,28,389.6,2023-05-21
20,28,406.7,2023-05-21
21,29,343.2,2023-05-21
22,29,329.4,2023-05-21
23,27,377.6,2023-05-21
24,28,335.2,2023-05-21
25,28,455.8,2023-05-21
26,29,412.8,2023-05-21
27,27,351.6,2023-05-21
28,29,365.9,2023-05-21
29,28,433.7,2023-05-21
30,28,397.7,2023-05-21
31,27,426.8,2023-05-21
32,30,501.2,2023-05-21
33,28,334.6,2023-05-21
34,30,409.6,2023-05-21
35,29,466.4,2023-05-21
36,28,429.6,2023-05-21
37,29,343.3,2023-05-21
38,30,366.7,2023-05-21
39,30,508.9,2023-05-21
40,30,473.0,2023-05-21
41,25,181.7,2023-05-21
42,30,438.7,2023-05-21
43,26,377.1,2023-05-21
44,28,405.5,2023-05-21
45,30,377.7,2023-05-21
46,28,312.7,2023-05-21
47,29,314.7,2023-05-21
48,27,215.6,2023-05-21
49,27,329.0,2023-05-21
50,29,333.4,2023-05-21
51,27,284.6,2023-05-21
52,29,275.5,2023-05-21
53,29,451.5,2023-05-21
54,30,532.7,2023-05-21
55,29,357.9,2023-05-21
56,30,387.9,2023-05-21
57,28,275.9,2023-05-21
