,level,power,date
0,30,535.1,2023-05-16
1,30,503.3,2023-05-16
2,29,470.0,2023-05-16
3,30,317.7,2023-05-16
4,30,525.9,2023-05-16
5,30,556.3,2023-05-16
6,30,553.5,2023-05-16
7,30,435.9,2023-05-16
8,27,338.0,2023-05-16
9,29,329.4,2023-05-16
10,29,460.4,2023-05-16
11,30,526.2,2023-05-16
12,29,366.4,2023-05-16
13,30,595.5,2023-05-16
14,30,481.1,2023-05-16
15,30,508.8,2023-05-16
16,30,553.6,2023-05-16
17,28,392.4,2023-05-16
18,30,420.0,2023-05-16
19,28,449.4,2023-05-16
20,28,431.0,2023-05-16
21,28,403.3,2023-05-16
22,27,391.1,2023-05-16
23,28,306.8,2023-05-16
24,29,298.8,2023-05-16
25,27,378.8,2023-05-16
26,28,428.3,2023-05-16
27,28,368.8,2023-05-16
28,28,402.6,2023-05-16
29,29,414.9,2023-05-16
30,27,342.2,2023-05-16
31,29,402.7,2023-05-16
32,30,405.1,2023-05-16
33,30,484.0,2023-05-16
34,29,343.8,2023-05-16
35,28,443.7,2023-05-16
36,26,372.3,2023-05-16
37,27,421.7,2023-05-16
38,28,333.5,2023-05-16
39,28,393.7,2023-05-16
40,29,314.3,2023-05-16
41,30,462.8,2023-05-16
42,27,338.2,2023-05-16
43,30,376.1,2023-05-16
44,25,177.9,2023-05-16
45,28,332.7,2023-05-16
46,30,361.9,2023-05-16
47,29,340.8,2023-05-16
48,27,215.6,2023-05-16
49,27,284.6,2023-05-16
50,29,333.4,2023-05-16
51,27,328.8,2023-05-16
52,29,275.5,2023-05-16
53,29,451.5,2023-05-16
54,30,532.7,2023-05-16
55,29,357.9,2023-05-16
56,30,387.9,2023-05-16
57,28,275.9,2023-05-16
