,level,power,date
0,30,708.6,2023-05-26
1,30,685.2,2023-05-26
2,30,768.1,2023-05-26
3,30,823.6,2023-05-26
4,30,713.0,2023-05-26
5,30,611.2,2023-05-26
6,30,596.0,2023-05-26
7,30,585.7,2023-05-26
8,30,538.1,2023-05-26
9,29,479.5,2023-05-26
10,27,354.0,2023-05-26
11,27,260.4,2023-05-26
12,30,530.9,2023-05-26
13,29,448.1,2023-05-26
14,30,494.8,2023-05-26
15,30,419.9,2023-05-26
16,30,699.5,2023-05-26
17,29,383.4,2023-05-26
18,30,650.4,2023-05-26
19,30,373.3,2023-05-26
20,30,528.5,2023-05-26
21,30,692.2,2023-05-26
22,30,542.7,2023-05-26
23,30,596.2,2023-05-26
24,30,574.7,2023-05-26
25,30,547.9,2023-05-26
26,29,296.1,2023-05-26
27,27,272.2,2023-05-26
28,30,647.6,2023-05-26
29,27,387.2,2023-05-26
30,26,290.0,2023-05-26
31,30,618.6,2023-05-26
32,30,546.1,2023-05-26
33,29,382.0,2023-05-26
34,30,605.2,2023-05-26
35,30,770.5,2023-05-26
36,30,702.2,2023-05-26
37,30,532.5,2023-05-26
38,30,549.2,2023-05-26
39,29,444.7,2023-05-26
40,30,549.2,2023-05-26
41,29,464.4,2023-05-26
42,29,409.1,2023-05-26
43,30,459.7,2023-05-26
44,30,608.7,2023-05-26
45,30,534.1,2023-05-26
46,30,528.7,2023-05-26
47,30,508.4,2023-05-26
48,30,533.1,2023-05-26
49,30,564.6,2023-05-26
50,27,478.6,2023-05-26
51,30,575.0,2023-05-26
52,30,468.9,2023-05-26
53,30,566.8,2023-05-26
54,30,471.2,2023-05-26
55,30,576.5,2023-05-26
56,30,533.4,2023-05-26
57,30,540.6,2023-05-26
58,30,633.0,2023-05-26
59,30,658.1,2023-05-26
60,30,656.8,2023-05-26
61,30,582.1,2023-05-26
62,30,519.6,2023-05-26
63,28,320.3,2023-05-26
64,29,337.0,2023-05-26
65,30,556.6,2023-05-26
66,27,414.8,2023-05-26
67,30,429.4,2023-05-26
68,30,353.0,2023-05-26
