,level,power,date
0,30,642.8,2023-05-16
1,30,547.0,2023-05-16
2,30,584.0,2023-05-16
3,30,610.6,2023-05-16
4,29,506.4,2023-05-16
5,30,452.1,2023-05-16
6,29,421.5,2023-05-16
7,30,419.2,2023-05-16
8,30,544.2,2023-05-16
9,30,479.3,2023-05-16
10,30,482.2,2023-05-16
11,30,592.0,2023-05-16
12,30,489.4,2023-05-16
13,30,538.4,2023-05-16
14,30,486.1,2023-05-16
15,30,541.0,2023-05-16
16,30,453.8,2023-05-16
17,30,507.9,2023-05-16
18,30,523.5,2023-05-16
19,30,711.0,2023-05-16
20,30,578.6,2023-05-16
21,27,287.9,2023-05-16
22,29,446.1,2023-05-16
23,28,308.3,2023-05-16
24,27,378.9,2023-05-16
25,29,509.7,2023-05-16
26,30,505.9,2023-05-16
27,30,495.4,2023-05-16
28,30,488.2,2023-05-16
29,30,525.5,2023-05-16
30,30,410.6,2023-05-16
31,30,488.0,2023-05-16
32,29,385.9,2023-05-16
33,28,420.8,2023-05-16
34,29,430.5,2023-05-16
35,29,390.3,2023-05-16
36,28,323.5,2023-05-16
37,26,338.1,2023-05-16
38,30,481.8,2023-05-16
39,28,335.8,2023-05-16
40,29,399.7,2023-05-16
41,28,427.1,2023-05-16
42,30,545.8,2023-05-16
43,29,362.7,2023-05-16
44,27,340.3,2023-05-16
45,28,455.8,2023-05-16
46,27,315.0,2023-05-16
47,30,503.6,2023-05-16
48,27,188.7,2023-05-16
49,27,333.9,2023-05-16
50,28,306.5,2023-05-16
51,26,325.5,2023-05-16
52,29,365.3,2023-05-16
53,30,612.6,2023-05-16
54,28,346.5,2023-05-16
55,28,377.6,2023-05-16
56,29,406.2,2023-05-16
57,30,398.0,2023-05-16
58,29,393.6,2023-05-16
59,29,367.9,2023-05-16
60,27,223.1,2023-05-16
61,29,432.1,2023-05-16
62,28,397.7,2023-05-16
63,30,476.1,2023-05-16
64,29,357.2,2023-05-16
65,29,388.3,2023-05-16
66,30,502.1,2023-05-16
67,24,163.6,2023-05-16
