,level,power,date
0,30,648.6,2023-05-21
1,30,529.6,2023-05-21
2,30,585.2,2023-05-21
3,30,644.3,2023-05-21
4,29,517.7,2023-05-21
5,30,550.7,2023-05-21
6,30,543.8,2023-05-21
7,30,529.3,2023-05-21
8,30,503.7,2023-05-21
9,28,400.5,2023-05-21
10,30,511.0,2023-05-21
11,30,423.1,2023-05-21
12,28,308.9,2023-05-21
13,29,514.0,2023-05-21
14,27,333.3,2023-05-21
15,30,714.6,2023-05-21
16,29,435.7,2023-05-21
17,30,535.8,2023-05-21
18,29,427.5,2023-05-21
19,30,475.0,2023-05-21
20,29,449.6,2023-05-21
21,26,339.9,2023-05-21
22,30,507.2,2023-05-21
23,28,436.2,2023-05-21
24,30,488.2,2023-05-21
25,28,349.9,2023-05-21
26,30,527.5,2023-05-21
27,30,487.4,2023-05-21
28,30,489.3,2023-05-21
29,30,515.7,2023-05-21
30,30,500.7,2023-05-21
31,30,459.9,2023-05-21
32,29,404.4,2023-05-21
33,29,406.9,2023-05-21
34,30,510.4,2023-05-21
35,28,383.4,2023-05-21
36,30,374.2,2023-05-21
37,27,289.2,2023-05-21
38,30,456.7,2023-05-21
39,29,436.4,2023-05-21
40,30,595.6,2023-05-21
41,29,391.7,2023-05-21
42,29,376.7,2023-05-21
43,30,555.3,2023-05-21
44,28,456.6,2023-05-21
45,29,389.7,2023-05-21
46,27,316.8,2023-05-21
47,29,369.6,2023-05-21
48,30,409.3,2023-05-21
49,29,389.9,2023-05-21
50,27,341.8,2023-05-21
51,30,487.5,2023-05-21
52,28,308.7,2023-05-21
53,27,381.1,2023-05-21
54,30,614.6,2023-05-21
55,29,433.6,2023-05-21
56,30,586.8,2023-05-21
57,28,327.6,2023-05-21
58,28,337.6,2023-05-21
59,27,190.1,2023-05-21
60,30,401.8,2023-05-21
61,26,323.9,2023-05-21
62,27,223.4,2023-05-21
63,30,476.1,2023-05-21
64,29,357.2,2023-05-21
65,29,388.3,2023-05-21
66,30,502.1,2023-05-21
67,24,163.6,2023-05-21
