,level,power,date
0,30,629.0,2023-05-08
1,30,518.4,2023-05-08
2,30,581.3,2023-05-08
3,30,611.9,2023-05-08
4,29,489.2,2023-05-08
5,30,696.7,2023-05-08
6,30,522.6,2023-05-08
7,30,515.4,2023-05-08
8,30,514.1,2023-05-08
9,30,506.6,2023-05-08
10,30,491.6,2023-05-08
11,30,474.1,2023-05-08
12,30,405.6,2023-05-08
13,29,420.7,2023-05-08
14,29,404.0,2023-05-08
15,28,497.3,2023-05-08
16,28,439.8,2023-05-08
17,28,407.7,2023-05-08
18,28,362.5,2023-05-08
19,27,377.2,2023-05-08
20,29,479.5,2023-05-08
21,30,516.0,2023-05-08
22,30,573.5,2023-05-08
23,28,416.7,2023-05-08
24,27,295.8,2023-05-08
25,30,483.9,2023-05-08
26,30,444.1,2023-05-08
27,29,385.7,2023-05-08
28,28,442.2,2023-05-08
29,30,473.8,2023-05-08
30,29,427.2,2023-05-08
31,30,469.5,2023-05-08
32,30,508.8,2023-05-08
33,30,472.2,2023-05-08
34,30,521.8,2023-05-08
35,30,489.1,2023-05-08
36,27,335.2,2023-05-08
37,29,379.9,2023-05-08
38,30,421.6,2023-05-08
39,27,337.7,2023-05-08
40,26,331.1,2023-05-08
41,30,440.5,2023-05-08
42,27,285.6,2023-05-08
43,28,333.6,2023-05-08
44,28,306.7,2023-05-08
45,26,321.8,2023-05-08
46,29,386.9,2023-05-08
47,30,477.5,2023-05-08
48,29,361.7,2023-05-08
49,30,446.2,2023-05-08
50,28,313.6,2023-05-08
51,30,476.2,2023-05-08
52,27,222.3,2023-05-08
53,29,366.7,2023-05-08
54,30,606.0,2023-05-08
55,30,542.0,2023-05-08
56,29,424.1,2023-05-08
57,29,344.8,2023-05-08
58,30,384.9,2023-05-08
59,28,389.7,2023-05-08
60,27,183.0,2023-05-08
61,27,329.4,2023-05-08
62,29,380.6,2023-05-08
63,27,301.1,2023-05-08
64,29,357.2,2023-05-08
65,29,388.3,2023-05-08
66,30,502.1,2023-05-08
67,24,163.6,2023-05-08
