,level,power,date
0,30,616.1,2023-05-02
1,30,511.5,2023-05-02
2,30,575.2,2023-05-02
3,30,584.5,2023-05-02
4,29,484.2,2023-05-02
5,30,523.0,2023-05-02
6,30,503.5,2023-05-02
7,30,501.4,2023-05-02
8,30,489.8,2023-05-02
9,30,458.4,2023-05-02
10,30,407.5,2023-05-02
11,29,411.6,2023-05-02
12,28,499.4,2023-05-02
13,28,363.4,2023-05-02
14,30,457.0,2023-05-02
15,30,475.5,2023-05-02
16,29,365.0,2023-05-02
17,29,420.0,2023-05-02
18,30,441.0,2023-05-02
19,30,689.2,2023-05-02
20,27,339.9,2023-05-02
21,26,327.3,2023-05-02
22,29,473.4,2023-05-02
23,30,403.0,2023-05-02
24,28,403.7,2023-05-02
25,30,511.0,2023-05-02
26,28,407.0,2023-05-02
27,29,426.3,2023-05-02
28,30,465.9,2023-05-02
29,30,465.7,2023-05-02
30,27,285.1,2023-05-02
31,28,328.6,2023-05-02
32,28,438.6,2023-05-02
33,30,486.1,2023-05-02
34,29,384.4,2023-05-02
35,27,222.2,2023-05-02
36,30,434.8,2023-05-02
37,28,303.9,2023-05-02
38,28,435.6,2023-05-02
39,30,590.6,2023-05-02
40,29,381.8,2023-05-02
41,27,369.6,2023-05-02
42,30,510.9,2023-05-02
43,30,529.8,2023-05-02
44,27,298.0,2023-05-02
45,28,313.4,2023-05-02
46,30,463.5,2023-05-02
47,29,375.8,2023-05-02
48,30,465.6,2023-05-02
49,30,517.1,2023-05-02
50,30,560.3,2023-05-02
51,29,354.5,2023-05-02
52,30,487.5,2023-05-02
53,28,379.2,2023-05-02
54,27,324.7,2023-05-02
55,29,401.0,2023-05-02
56,29,356.4,2023-05-02
57,30,360.9,2023-05-02
58,29,372.7,2023-05-02
59,30,442.7,2023-05-02
60,26,320.3,2023-05-02
61,27,325.4,2023-05-02
62,27,180.7,2023-05-02
63,27,291.5,2023-05-02
64,29,388.3,2023-05-02
65,30,502.1,2023-05-02
66,24,163.6,2023-05-02
