level,power
30,616.1
30,511.5
30,575.2
30,584.5
29,484.2
30,523
30,503.5
30,501.4
30,489.8
30,458.4
30,407.5
29,411.6
28,499.4
28,363.4
30,457
30,475.5
29,365
29,420
30,441
30,689.2
27,339.9
26,327.3
29,473.4
30,403
28,403.7
30,511
28,407
29,426.3
30,465.9
30,465.7
27,285.1
28,328.6
28,438.6
30,486.1
29,384.4
27,222.2
30,434.8
28,303.9
28,435.6
30,590.6
29,381.8
27,369.6
30,510.9
30,529.8
27,298
28,313.4
30,463.5
29,375.8
30,465.6
30,517.1
30,560.3
29,354.5
30,487.5
28,379.2
27,324.7
29,401
29,356.4
30,360.9
29,372.7
30,442.7
26,320.3
27,325.4
27,180.7
27,291.5
29,388.3
30,502.1
24,163.6
