,level,power,date
0,30,531.7,2023-05-24
1,30,705.3,2023-05-24
2,30,581.6,2023-05-24
3,30,588.6,2023-05-24
4,30,617.6,2023-05-24
5,30,805.8,2023-05-24
6,30,738.7,2023-05-24
7,30,725.4,2023-05-24
8,30,722.2,2023-05-24
9,30,661.9,2023-05-24
10,30,632.0,2023-05-24
11,30,617.0,2023-05-24
12,30,603.8,2023-05-24
13,30,598.8,2023-05-24
14,30,579.6,2023-05-24
15,30,460.6,2023-05-24
16,30,725.4,2023-05-24
17,30,692.9,2023-05-24
18,30,596.8,2023-05-24
19,30,725.2,2023-05-24
20,30,581.8,2023-05-24
21,30,465.6,2023-05-24
22,30,666.7,2023-05-24
23,30,593.2,2023-05-24
24,30,706.9,2023-05-24
25,30,638.3,2023-05-24
26,30,707.9,2023-05-24
27,30,626.8,2023-05-24
28,30,578.3,2023-05-24
29,30,606.3,2023-05-24
30,30,571.9,2023-05-24
31,30,726.4,2023-05-24
32,30,679.6,2023-05-24
33,30,522.6,2023-05-24
34,30,631.3,2023-05-24
35,30,495.6,2023-05-24
36,30,657.6,2023-05-24
37,29,341.6,2023-05-24
38,30,578.1,2023-05-24
39,30,755.9,2023-05-24
40,28,322.2,2023-05-24
41,29,397.6,2023-05-24
42,30,689.2,2023-05-24
43,30,447.8,2023-05-24
44,30,593.9,2023-05-24
45,30,632.0,2023-05-24
46,26,350.1,2023-05-24
47,30,545.3,2023-05-24
48,30,490.4,2023-05-24
49,30,665.8,2023-05-24
50,30,651.9,2023-05-24
51,30,614.8,2023-05-24
52,30,581.7,2023-05-24
53,29,417.7,2023-05-24
54,30,507.3,2023-05-24
55,30,426.7,2023-05-24
56,30,579.0,2023-05-24
57,30,498.6,2023-05-24
58,30,499.2,2023-05-24
59,29,397.1,2023-05-24
60,28,336.9,2023-05-24
61,30,691.0,2023-05-24
62,29,318.2,2023-05-24
63,30,551.5,2023-05-24
64,29,360.8,2023-05-24
65,30,724.4,2023-05-24
66,30,566.6,2023-05-24
67,30,715.4,2023-05-24
68,30,497.9,2023-05-24
69,30,469.2,2023-05-24
