,level,power,date
0,30,523.9,2023-05-16
1,30,712.9,2023-05-16
2,30,719.7,2023-05-16
3,30,579.9,2023-05-16
4,30,604.5,2023-05-16
5,30,714.5,2023-05-16
6,30,606.2,2023-05-16
7,30,575.6,2023-05-16
8,30,499.1,2023-05-16
9,30,637.9,2023-05-16
10,30,740.8,2023-05-16
11,30,715.9,2023-05-16
12,30,566.2,2023-05-16
13,30,621.0,2023-05-16
14,30,594.4,2023-05-16
15,30,677.6,2023-05-16
16,30,778.7,2023-05-16
17,30,716.0,2023-05-16
18,30,563.9,2023-05-16
19,30,523.1,2023-05-16
20,30,439.7,2023-05-16
21,30,575.9,2023-05-16
22,30,578.6,2023-05-16
23,30,613.3,2023-05-16
24,30,639.9,2023-05-16
25,30,571.3,2023-05-16
26,30,453.7,2023-05-16
27,30,581.7,2023-05-16
28,30,658.4,2023-05-16
29,30,652.2,2023-05-16
30,30,607.6,2023-05-16
31,30,714.6,2023-05-16
32,30,574.3,2023-05-16
33,30,581.0,2023-05-16
34,30,624.3,2023-05-16
35,30,628.4,2023-05-16
36,28,333.4,2023-05-16
37,30,662.3,2023-05-16
38,29,390.0,2023-05-16
39,26,344.9,2023-05-16
40,30,431.3,2023-05-16
41,30,627.8,2023-05-16
42,30,590.7,2023-05-16
43,30,4.0,2023-05-16
44,29,423.2,2023-05-16
45,30,494.9,2023-05-16
46,30,603.6,2023-05-16
47,30,486.2,2023-05-16
48,29,395.2,2023-05-16
49,29,339.5,2023-05-16
50,29,314.1,2023-05-16
51,30,686.1,2023-05-16
52,29,364.0,2023-05-16
53,30,496.5,2023-05-16
54,30,550.8,2023-05-16
55,30,572.3,2023-05-16
56,30,668.9,2023-05-16
57,28,323.0,2023-05-16
58,30,501.5,2023-05-16
59,30,446.8,2023-05-16
60,30,725.9,2023-05-16
61,30,564.0,2023-05-16
62,30,715.2,2023-05-16
63,30,501.8,2023-05-16
64,30,697.5,2023-05-16
65,30,627.0,2023-05-16
66,30,469.2,2023-05-16
