,level,power,date
0,30,522.0,2023-05-21
1,30,720.7,2023-05-21
2,30,721.1,2023-05-21
3,30,585.3,2023-05-21
4,30,612.3,2023-05-21
5,30,800.2,2023-05-21
6,30,757.1,2023-05-21
7,30,656.6,2023-05-21
8,30,628.1,2023-05-21
9,30,619.5,2023-05-21
10,30,595.3,2023-05-21
11,30,587.2,2023-05-21
12,30,586.0,2023-05-21
13,30,585.3,2023-05-21
14,30,578.3,2023-05-21
15,30,577.8,2023-05-21
16,30,577.7,2023-05-21
17,30,573.8,2023-05-21
18,30,570.0,2023-05-21
19,30,602.0,2023-05-21
20,30,688.0,2023-05-21
21,30,457.0,2023-05-21
22,30,542.5,2023-05-21
23,30,458.7,2023-05-21
24,30,722.0,2023-05-21
25,30,722.3,2023-05-21
26,30,585.0,2023-05-21
27,28,337.8,2023-05-21
28,30,716.8,2023-05-21
29,30,422.6,2023-05-21
30,30,634.1,2023-05-21
31,30,730.0,2023-05-21
32,30,604.2,2023-05-21
33,30,655.7,2023-05-21
34,30,719.5,2023-05-21
35,30,665.3,2023-05-21
36,30,625.0,2023-05-21
37,30,615.6,2023-05-21
38,30,529.5,2023-05-21
39,30,630.7,2023-05-21
40,30,628.2,2023-05-21
41,30,690.4,2023-05-21
42,30,675.2,2023-05-21
43,29,318.2,2023-05-21
44,30,487.2,2023-05-21
45,30,492.0,2023-05-21
46,30,500.9,2023-05-21
47,29,338.3,2023-05-21
48,28,323.9,2023-05-21
49,30,598.9,2023-05-21
50,29,366.6,2023-05-21
51,29,396.6,2023-05-21
52,30,663.6,2023-05-21
53,29,395.7,2023-05-21
54,30,499.0,2023-05-21
55,30,634.4,2023-05-21
56,30,550.8,2023-05-21
57,26,350.2,2023-05-21
58,30,445.9,2023-05-21
59,29,419.9,2023-05-21
60,30,506.7,2023-05-21
61,30,572.3,2023-05-21
62,30,668.9,2023-05-21
63,30,446.8,2023-05-21
64,30,725.9,2023-05-21
65,30,564.0,2023-05-21
66,30,715.2,2023-05-21
67,30,501.8,2023-05-21
68,30,469.2,2023-05-21
