,level,power,date
0,30,518.4,2023-05-10
1,30,697.7,2023-05-10
2,30,714.0,2023-05-10
3,30,569.1,2023-05-10
4,30,590.2,2023-05-10
5,30,720.0,2023-05-10
6,30,709.1,2023-05-10
7,30,665.1,2023-05-10
8,30,605.0,2023-05-10
9,30,537.6,2023-05-10
10,30,488.6,2023-05-10
11,30,654.8,2023-05-10
12,30,600.5,2023-05-10
13,30,503.5,2023-05-10
14,30,653.1,2023-05-10
15,30,575.4,2023-05-10
16,30,492.7,2023-05-10
17,30,575.5,2023-05-10
18,30,709.0,2023-05-10
19,26,342.6,2023-05-10
20,30,619.4,2023-05-10
21,30,547.9,2023-05-10
22,30,629.8,2023-05-10
23,28,317.5,2023-05-10
24,30,589.7,2023-05-10
25,30,702.3,2023-05-10
26,30,581.0,2023-05-10
27,30,705.6,2023-05-10
28,30,601.3,2023-05-10
29,30,597.1,2023-05-10
30,30,677.6,2023-05-10
31,30,562.4,2023-05-10
32,30,567.2,2023-05-10
33,30,440.5,2023-05-10
34,30,604.2,2023-05-10
35,30,502.8,2023-05-10
36,30,730.1,2023-05-10
37,28,330.1,2023-05-10
38,30,569.0,2023-05-10
39,30,431.4,2023-05-10
40,30,613.5,2023-05-10
41,30,427.9,2023-05-10
42,30,579.1,2023-05-10
43,30,720.2,2023-05-10
44,30,554.9,2023-05-10
45,29,413.7,2023-05-10
46,30,624.5,2023-05-10
47,30,388.0,2023-05-10
48,30,663.2,2023-05-10
49,30,567.1,2023-05-10
50,29,459.0,2023-05-10
51,29,386.5,2023-05-10
52,29,359.3,2023-05-10
53,29,339.0,2023-05-10
54,29,310.0,2023-05-10
55,28,389.5,2023-05-10
56,30,534.9,2023-05-10
57,30,495.4,2023-05-10
58,30,564.0,2023-05-10
59,30,441.9,2023-05-10
60,30,715.2,2023-05-10
61,30,501.8,2023-05-10
62,30,697.5,2023-05-10
63,30,627.0,2023-05-10
64,30,469.2,2023-05-10
