level,power
30,511.6
30,687.7
30,540.5
30,689
30,582.4
30,711.4
30,710.9
30,690.9
30,651.5
30,581.8
30,549.3
30,541.9
30,539.5
7,46.4
30,610.1
30,556.3
30,660.3
30,556.6
30,444.7
30,489
30,698.8
30,559.7
30,627.8
30,603
30,481.6
30,698.9
30,494.9
30,612.8
30,535.3
30,691.9
30,583.7
30,554.6
30,573.2
29,386.7
29,457.3
30,616.8
29,376.8
30,644.8
30,586.9
30,559.4
30,427.2
30,538.9
30,411.8
30,486
30,601.4
30,601
30,440
30,669.5
28,317.5
30,473.4
28,350.9
30,558.1
29,412
29,379.9
30,643.1
30,575.2
28,326.8
30,720
30,706.9
29,286.7
29,305.7
26,340.6
30,550.8
29,337.3
30,624.5
30,499.9
30,469.2
