,level,power,date
0,30,495.9,2023-05-08
1,30,768.0,2023-05-08
2,30,749.0,2023-05-08
3,30,626.3,2023-05-08
4,30,568.3,2023-05-08
5,30,724.8,2023-05-08
6,30,628.5,2023-05-08
7,30,573.8,2023-05-08
8,30,542.6,2023-05-08
9,30,536.6,2023-05-08
10,30,525.8,2023-05-08
11,30,508.2,2023-05-08
12,30,495.5,2023-05-08
13,30,475.1,2023-05-08
14,30,471.8,2023-05-08
15,30,457.5,2023-05-08
16,30,687.3,2023-05-08
17,30,667.0,2023-05-08
18,30,650.9,2023-05-08
19,30,447.7,2023-05-08
20,30,503.1,2023-05-08
21,30,529.7,2023-05-08
22,30,596.4,2023-05-08
23,29,344.7,2023-05-08
24,30,494.2,2023-05-08
25,30,448.6,2023-05-08
26,30,572.7,2023-05-08
27,30,550.0,2023-05-08
28,8,91.4,2023-05-08
29,30,413.5,2023-05-08
30,25,194.5,2023-05-08
31,28,418.3,2023-05-08
32,28,429.4,2023-05-08
33,30,624.3,2023-05-08
34,30,397.8,2023-05-08
35,30,557.7,2023-05-08
36,30,516.2,2023-05-08
37,30,548.1,2023-05-08
38,30,340.9,2023-05-08
39,24,258.2,2023-05-08
40,30,675.6,2023-05-08
41,30,614.9,2023-05-08
42,30,523.2,2023-05-08
43,30,632.1,2023-05-08
44,30,503.8,2023-05-08
45,30,435.9,2023-05-08
46,30,418.1,2023-05-08
47,26,275.6,2023-05-08
48,27,345.0,2023-05-08
49,22,129.8,2023-05-08
50,30,632.4,2023-05-08
51,30,423.0,2023-05-08
52,30,501.2,2023-05-08
53,30,496.8,2023-05-08
54,8,87.8,2023-05-08
55,30,500.9,2023-05-08
56,30,579.4,2023-05-08
57,30,527.1,2023-05-08
58,28,308.5,2023-05-08
59,29,341.7,2023-05-08
60,29,457.8,2023-05-08
61,30,586.8,2023-05-08
62,30,427.9,2023-05-08
63,28,407.6,2023-05-08
64,29,346.3,2023-05-08
65,30,481.9,2023-05-08
66,30,516.2,2023-05-08
67,29,279.1,2023-05-08
68,30,455.5,2023-05-08
69,2,334.5,2023-05-08
