,level,power,date
0,30,536.1,2023-05-22
1,30,785.2,2023-05-22
2,30,780.3,2023-05-22
3,30,634.9,2023-05-22
4,30,609.9,2023-05-22
5,30,707.8,2023-05-22
6,30,657.4,2023-05-22
7,30,606.2,2023-05-22
8,30,577.8,2023-05-22
9,30,538.1,2023-05-22
10,30,471.2,2023-05-22
11,28,435.6,2023-05-22
12,25,201.2,2023-05-22
13,22,147.7,2023-05-22
14,30,720.5,2023-05-22
15,30,523.8,2023-05-22
16,30,545.2,2023-05-22
17,30,420.0,2023-05-22
18,2,139.7,2023-05-22
19,30,528.7,2023-05-22
20,30,521.8,2023-05-22
21,30,426.6,2023-05-22
22,28,415.0,2023-05-22
23,30,605.9,2023-05-22
24,30,527.7,2023-05-22
25,30,510.1,2023-05-22
26,30,636.6,2023-05-22
27,30,536.8,2023-05-22
28,30,668.2,2023-05-22
29,30,467.8,2023-05-22
30,30,441.4,2023-05-22
31,30,655.0,2023-05-22
32,30,485.6,2023-05-22
33,30,653.5,2023-05-22
34,30,570.1,2023-05-22
35,30,634.5,2023-05-22
36,30,574.1,2023-05-22
37,30,360.5,2023-05-22
38,30,575.4,2023-05-22
39,30,533.0,2023-05-22
40,30,593.2,2023-05-22
41,28,317.6,2023-05-22
42,29,356.1,2023-05-22
43,30,451.0,2023-05-22
44,27,365.9,2023-05-22
45,30,593.8,2023-05-22
46,28,434.1,2023-05-22
47,30,512.1,2023-05-22
48,26,278.8,2023-05-22
49,30,467.8,2023-05-22
50,30,477.7,2023-05-22
51,30,588.9,2023-05-22
52,30,493.9,2023-05-22
53,30,353.5,2023-05-22
54,30,549.6,2023-05-22
55,30,340.9,2023-05-22
56,30,487.8,2023-05-22
57,30,505.5,2023-05-22
58,30,528.4,2023-05-22
59,30,485.7,2023-05-22
60,30,596.7,2023-05-22
61,29,282.9,2023-05-22
62,30,514.9,2023-05-22
63,24,268.5,2023-05-22
64,29,355.2,2023-05-22
