,level,power,date
0,30,522.3,2023-05-16
1,30,781.8,2023-05-16
2,30,767.0,2023-05-16
3,30,632.1,2023-05-16
4,30,595.9,2023-05-16
5,30,637.6,2023-05-16
6,30,604.9,2023-05-16
7,30,594.1,2023-05-16
8,30,550.2,2023-05-16
9,30,431.5,2023-05-16
10,30,649.3,2023-05-16
11,30,535.6,2023-05-16
12,30,540.9,2023-05-16
13,30,412.7,2023-05-16
14,30,503.3,2023-05-16
15,30,584.5,2023-05-16
16,30,548.3,2023-05-16
17,30,452.5,2023-05-16
18,30,366.4,2023-05-16
19,29,354.4,2023-05-16
20,25,199.8,2023-05-16
21,30,593.4,2023-05-16
22,30,699.1,2023-05-16
23,30,696.0,2023-05-16
24,30,631.7,2023-05-16
25,30,573.3,2023-05-16
26,30,480.7,2023-05-16
27,30,462.5,2023-05-16
28,30,665.6,2023-05-16
29,30,649.9,2023-05-16
30,30,447.0,2023-05-16
31,30,584.4,2023-05-16
32,30,638.1,2023-05-16
33,30,473.9,2023-05-16
34,22,139.0,2023-05-16
35,30,568.1,2023-05-16
36,30,534.4,2023-05-16
37,30,470.3,2023-05-16
38,27,362.4,2023-05-16
39,30,529.3,2023-05-16
40,30,639.9,2023-05-16
41,30,417.7,2023-05-16
42,30,593.2,2023-05-16
43,26,277.4,2023-05-16
44,30,502.4,2023-05-16
45,30,511.3,2023-05-16
46,24,265.6,2023-05-16
47,19,113.8,2023-05-16
48,19,111.3,2023-05-16
49,30,430.2,2023-05-16
50,29,346.9,2023-05-16
51,30,477.8,2023-05-16
52,30,514.3,2023-05-16
53,30,536.9,2023-05-16
54,28,412.2,2023-05-16
55,29,351.3,2023-05-16
56,28,428.6,2023-05-16
57,30,521.9,2023-05-16
58,30,498.0,2023-05-16
59,30,345.0,2023-05-16
60,30,529.2,2023-05-16
61,30,462.4,2023-05-16
62,30,547.9,2023-05-16
63,30,505.4,2023-05-16
64,28,433.6,2023-05-16
65,30,511.4,2023-05-16
66,30,462.2,2023-05-16
67,28,313.9,2023-05-16
68,29,280.6,2023-05-16
