,level,power,date
0,30,533.2,2023-05-21
1,30,785.4,2023-05-21
2,30,774.2,2023-05-21
3,30,635.0,2023-05-21
4,30,601.1,2023-05-21
5,30,575.1,2023-05-21
6,30,504.6,2023-05-21
7,30,466.5,2023-05-21
8,30,447.1,2023-05-21
9,28,433.9,2023-05-21
10,22,145.0,2023-05-21
11,30,418.0,2023-05-21
12,30,561.6,2023-05-21
13,30,663.9,2023-05-21
14,30,517.4,2023-05-21
15,30,483.2,2023-05-21
16,29,355.2,2023-05-21
17,2,136.9,2023-05-21
18,30,701.5,2023-05-21
19,30,605.4,2023-05-21
20,30,511.0,2023-05-21
21,30,655.7,2023-05-21
22,30,653.1,2023-05-21
23,30,553.5,2023-05-21
24,30,467.1,2023-05-21
25,30,576.2,2023-05-21
26,30,636.3,2023-05-21
27,30,592.9,2023-05-21
28,30,468.0,2023-05-21
29,25,201.9,2023-05-21
30,30,692.5,2023-05-21
31,30,706.1,2023-05-21
32,30,545.0,2023-05-21
33,30,503.1,2023-05-21
34,30,534.3,2023-05-21
35,30,643.3,2023-05-21
36,30,514.7,2023-05-21
37,30,508.8,2023-05-21
38,30,584.9,2023-05-21
39,30,604.7,2023-05-21
40,30,478.1,2023-05-21
41,30,652.9,2023-05-21
42,27,360.8,2023-05-21
43,30,344.6,2023-05-21
44,28,318.6,2023-05-21
45,30,487.7,2023-05-21
46,30,493.9,2023-05-21
47,26,278.8,2023-05-21
48,30,528.4,2023-05-21
49,30,594.8,2023-05-21
50,30,549.2,2023-05-21
51,30,463.7,2023-05-21
52,30,519.7,2023-05-21
53,24,270.4,2023-05-21
54,30,536.9,2023-05-21
55,30,537.4,2023-05-21
56,30,554.2,2023-05-21
57,30,526.1,2023-05-21
58,28,435.6,2023-05-21
59,30,507.4,2023-05-21
60,30,436.5,2023-05-21
61,30,603.8,2023-05-21
62,29,282.9,2023-05-21
63,28,414.5,2023-05-21
64,30,425.0,2023-05-21
65,30,364.7,2023-05-21
66,30,354.3,2023-05-21
67,29,355.2,2023-05-21
