,level,power,date
0,30,466.6,2023-05-02
1,30,761.9,2023-05-02
2,30,737.0,2023-05-02
3,30,620.9,2023-05-02
4,30,551.6,2023-05-02
5,30,643.1,2023-05-02
6,30,622.7,2023-05-02
7,30,560.9,2023-05-02
8,30,531.2,2023-05-02
9,30,445.9,2023-05-02
10,30,409.7,2023-05-02
11,29,342.7,2023-05-02
12,29,341.6,2023-05-02
13,27,349.2,2023-05-02
14,2,119.8,2023-05-02
15,1,21.8,2023-05-02
16,30,488.5,2023-05-02
17,25,175.0,2023-05-02
18,30,518.5,2023-05-02
19,29,358.2,2023-05-02
20,30,531.9,2023-05-02
21,30,575.5,2023-05-02
22,30,433.0,2023-05-02
23,30,610.6,2023-05-02
24,30,537.8,2023-05-02
25,29,411.2,2023-05-02
26,30,517.2,2023-05-02
27,30,681.9,2023-05-02
28,30,607.9,2023-05-02
29,30,571.0,2023-05-02
30,30,625.4,2023-05-02
31,30,522.5,2023-05-02
32,30,457.5,2023-05-02
33,30,496.5,2023-05-02
34,30,512.6,2023-05-02
35,30,413.0,2023-05-02
36,30,530.9,2023-05-02
37,30,525.6,2023-05-02
38,30,616.6,2023-05-02
39,28,424.4,2023-05-02
40,30,452.9,2023-05-02
41,30,667.4,2023-05-02
42,30,570.9,2023-05-02
43,30,514.9,2023-05-02
44,6,64.0,2023-05-02
45,28,305.5,2023-05-02
46,30,588.9,2023-05-02
47,30,636.9,2023-05-02
48,30,458.2,2023-05-02
49,30,482.9,2023-05-02
50,30,434.2,2023-05-02
51,30,468.6,2023-05-02
52,24,255.4,2023-05-02
53,30,493.7,2023-05-02
54,30,497.9,2023-05-02
55,30,414.1,2023-05-02
56,28,407.1,2023-05-02
57,30,495.7,2023-05-02
58,28,406.3,2023-05-02
59,30,467.0,2023-05-02
60,30,501.4,2023-05-02
61,30,508.3,2023-05-02
62,30,460.6,2023-05-02
63,30,383.6,2023-05-02
64,30,343.4,2023-05-02
65,29,454.5,2023-05-02
66,29,343.7,2023-05-02
67,26,270.4,2023-05-02
