,level,power,date
0,30,441.7,2023-05-22
1,30,675.1,2023-05-22
2,30,537.3,2023-05-22
3,30,539.1,2023-05-22
4,30,655.7,2023-05-22
5,30,633.1,2023-05-22
6,30,592.3,2023-05-22
7,30,587.4,2023-05-22
8,30,575.7,2023-05-22
9,30,548.5,2023-05-22
10,30,513.1,2023-05-22
11,30,424.5,2023-05-22
12,28,343.0,2023-05-22
13,30,626.4,2023-05-22
14,27,382.4,2023-05-22
15,30,527.4,2023-05-22
16,30,557.1,2023-05-22
17,30,550.1,2023-05-22
18,30,358.0,2023-05-22
19,30,482.8,2023-05-22
20,30,582.0,2023-05-22
21,29,327.5,2023-05-22
22,28,458.7,2023-05-22
23,26,366.8,2023-05-22
24,26,394.6,2023-05-22
25,30,439.8,2023-05-22
26,30,478.7,2023-05-22
27,30,450.9,2023-05-22
28,30,577.6,2023-05-22
29,30,537.7,2023-05-22
30,30,555.2,2023-05-22
31,29,449.8,2023-05-22
32,30,426.8,2023-05-22
33,30,614.5,2023-05-22
34,30,498.7,2023-05-22
35,30,631.3,2023-05-22
36,28,399.7,2023-05-22
37,30,551.5,2023-05-22
38,27,319.3,2023-05-22
39,28,398.5,2023-05-22
40,28,341.7,2023-05-22
41,29,391.7,2023-05-22
42,27,272.9,2023-05-22
43,30,564.4,2023-05-22
44,28,353.0,2023-05-22
45,29,406.0,2023-05-22
46,19,68.4,2023-05-22
47,25,272.3,2023-05-22
48,26,314.1,2023-05-22
49,30,567.8,2023-05-22
50,30,520.8,2023-05-22
51,30,504.6,2023-05-22
52,24,292.5,2023-05-22
53,28,416.6,2023-05-22
54,24,259.7,2023-05-22
55,28,348.7,2023-05-22
56,25,269.8,2023-05-22
