,level,power,date
0,30,425.7,2023-05-16
1,30,653.1,2023-05-16
2,30,530.0,2023-05-16
3,30,529.9,2023-05-16
4,30,625.7,2023-05-16
5,30,702.0,2023-05-16
6,30,629.6,2023-05-16
7,30,620.9,2023-05-16
8,30,608.0,2023-05-16
9,30,576.4,2023-05-16
10,30,574.0,2023-05-16
11,30,569.3,2023-05-16
12,30,560.0,2023-05-16
13,30,565.3,2023-05-16
14,30,506.3,2023-05-16
15,30,434.6,2023-05-16
16,26,391.6,2023-05-16
17,30,472.3,2023-05-16
18,30,599.2,2023-05-16
19,30,548.1,2023-05-16
20,30,537.8,2023-05-16
21,30,535.1,2023-05-16
22,27,374.6,2023-05-16
23,29,383.8,2023-05-16
24,30,519.4,2023-05-16
25,28,392.6,2023-05-16
26,30,582.1,2023-05-16
27,19,64.2,2023-05-16
28,30,572.3,2023-05-16
29,29,322.4,2023-05-16
30,30,357.7,2023-05-16
31,30,534.0,2023-05-16
32,27,315.8,2023-05-16
33,27,350.0,2023-05-16
34,30,598.0,2023-05-16
35,30,550.5,2023-05-16
36,30,724.7,2023-05-16
37,30,438.9,2023-05-16
38,30,534.6,2023-05-16
39,30,474.6,2023-05-16
40,28,394.4,2023-05-16
41,30,487.6,2023-05-16
42,30,527.7,2023-05-16
43,30,571.4,2023-05-16
44,28,457.6,2023-05-16
45,26,363.9,2023-05-16
46,28,340.5,2023-05-16
47,29,459.4,2023-05-16
48,29,385.9,2023-05-16
49,30,404.9,2023-05-16
50,28,347.9,2023-05-16
51,30,420.9,2023-05-16
52,24,272.5,2023-05-16
53,30,544.4,2023-05-16
54,30,517.6,2023-05-16
55,26,312.7,2023-05-16
56,27,271.9,2023-05-16
57,30,504.6,2023-05-16
58,24,292.5,2023-05-16
59,28,416.6,2023-05-16
60,24,259.7,2023-05-16
61,28,348.7,2023-05-16
62,25,269.8,2023-05-16
