,level,power,date
0,30,409.1,2023-05-08
1,30,647.5,2023-05-08
2,30,513.6,2023-05-08
3,30,515.7,2023-05-08
4,30,637.7,2023-05-08
5,30,699.7,2023-05-08
6,30,586.6,2023-05-08
7,30,557.2,2023-05-08
8,30,527.4,2023-05-08
9,30,521.2,2023-05-08
10,30,520.2,2023-05-08
11,30,516.4,2023-05-08
12,30,514.3,2023-05-08
13,30,505.2,2023-05-08
14,30,456.0,2023-05-08
15,30,408.9,2023-05-08
16,28,450.7,2023-05-08
17,28,395.9,2023-05-08
18,30,500.1,2023-05-08
19,30,498.1,2023-05-08
20,30,554.9,2023-05-08
21,30,407.8,2023-05-08
22,29,348.3,2023-05-08
23,30,601.0,2023-05-08
24,30,554.9,2023-05-08
25,27,357.1,2023-05-08
26,30,430.2,2023-05-08
27,30,545.5,2023-05-08
28,29,447.5,2023-05-08
29,30,608.3,2023-05-08
30,29,442.8,2023-05-08
31,29,318.0,2023-05-08
32,30,466.9,2023-05-08
33,8,51.6,2023-05-08
34,24,266.7,2023-05-08
35,30,567.9,2023-05-08
36,27,309.4,2023-05-08
37,30,523.1,2023-05-08
38,26,358.0,2023-05-08
39,29,459.1,2023-05-08
40,26,383.5,2023-05-08
41,30,574.0,2023-05-08
42,30,553.1,2023-05-08
43,30,591.2,2023-05-08
44,30,603.4,2023-05-08
45,27,269.1,2023-05-08
46,28,372.2,2023-05-08
47,27,379.7,2023-05-08
48,29,380.5,2023-05-08
49,28,341.6,2023-05-08
50,30,532.7,2023-05-08
51,28,337.2,2023-05-08
52,27,337.9,2023-05-08
53,26,310.3,2023-05-08
54,30,510.6,2023-05-08
55,24,292.5,2023-05-08
56,28,416.6,2023-05-08
57,24,259.7,2023-05-08
58,28,348.7,2023-05-08
59,25,269.8,2023-05-08
