,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,30,705.0,2023-05-24
1,1,1,1,1,1,1,1,30,690.9,2023-05-24
2,2,2,2,2,2,2,2,30,770.4,2023-05-24
3,3,3,3,3,3,3,3,30,816.5,2023-05-24
4,4,4,4,4,4,4,4,30,713.2,2023-05-24
5,5,5,5,5,5,5,5,30,695.3,2023-05-24
6,6,6,6,6,6,6,6,30,646.1,2023-05-24
7,7,7,7,7,7,7,7,30,599.9,2023-05-24
8,8,8,8,8,8,8,8,30,573.6,2023-05-24
9,9,9,9,9,9,9,9,30,543.2,2023-05-24
10,10,10,10,10,10,10,10,30,541.0,2023-05-24
11,11,11,11,11,11,11,11,30,529.6,2023-05-24
12,12,12,12,12,12,12,12,29,446.5,2023-05-24
13,13,13,13,13,13,13,13,29,337.2,2023-05-24
14,14,14,14,14,14,14,14,27,347.5,2023-05-24
15,15,15,15,15,15,15,15,27,259.1,2023-05-24
16,16,16,16,16,16,16,16,30,492.7,2023-05-24
17,17,17,17,17,17,17,17,30,537.8,2023-05-24
18,18,18,18,18,18,18,18,30,593.4,2023-05-24
19,19,19,19,19,19,19,19,30,492.5,2023-05-24
20,20,20,20,20,20,20,20,30,646.9,2023-05-24
21,21,21,21,21,21,21,21,30,696.9,2023-05-24
22,22,22,22,22,22,22,22,27,477.3,2023-05-24
23,23,23,23,23,23,23,23,30,545.0,2023-05-24
24,24,24,24,24,24,24,24,30,531.4,2023-05-24
25,25,25,25,25,25,25,25,30,702.5,2023-05-24
26,26,26,26,26,26,26,26,30,612.1,2023-05-24
27,27,27,27,27,27,27,27,30,528.3,2023-05-24
28,28,28,28,28,28,28,28,30,611.3,2023-05-24
29,29,29,29,29,29,29,29,30,552.2,2023-05-24
30,30,30,30,30,30,30,30,30,533.4,2023-05-24
31,31,31,31,31,31,31,31,29,478.5,2023-05-24
32,32,32,32,32,32,32,32,30,606.2,2023-05-24
33,33,33,33,33,33,33,33,29,379.8,2023-05-24
34,34,34,34,34,34,34,34,30,535.2,2023-05-24
35,35,35,35,35,35,35,35,30,550.4,2023-05-24
36,36,36,36,36,36,36,36,30,431.7,2023-05-24
37,37,37,37,37,37,37,37,30,539.9,2023-05-24
38,38,38,38,38,38,38,38,30,528.0,2023-05-24
39,39,39,39,39,39,39,39,30,562.9,2023-05-24
40,40,40,40,40,40,40,40,30,518.6,2023-05-24
41,41,41,41,41,41,41,41,29,464.8,2023-05-24
42,42,42,42,42,42,42,42,30,613.6,2023-05-24
43,43,43,43,43,43,43,43,30,638.7,2023-05-24
44,44,44,44,44,44,44,44,30,657.1,2023-05-24
45,45,45,45,45,45,45,45,30,593.2,2023-05-24
46,46,46,46,46,46,46,46,30,536.7,2023-05-24
47,47,47,47,47,47,47,47,30,412.3,2023-05-24
48,48,48,48,48,48,48,48,29,297.8,2023-05-24
49,49,49,49,49,49,49,49,27,387.1,2023-05-24
50,50,50,50,50,50,50,50,30,654.5,2023-05-24
51,51,51,51,51,51,51,51,29,381.8,2023-05-24
52,52,52,52,52,52,52,52,27,271.0,2023-05-24
53,53,53,53,53,53,53,53,30,581.0,2023-05-24
54,54,54,54,54,54,54,54,30,768.8,2023-05-24
55,55,55,55,55,55,55,55,29,412.3,2023-05-24
56,56,56,56,56,56,56,56,30,372.4,2023-05-24
57,57,57,57,57,57,57,57,30,561.9,2023-05-24
58,58,58,58,58,58,58,58,30,581.8,2023-05-24
59,59,59,59,59,59,59,59,30,469.6,2023-05-24
60,60,60,60,60,60,60,60,30,594.2,2023-05-24
61,61,61,61,61,61,61,61,30,510.6,2023-05-24
62,62,62,62,62,62,62,62,29,444.5,2023-05-24
63,63,63,63,63,63,63,63,27,412.8,2023-05-24
64,64,64,64,64,64,64,64,30,485.4,2023-05-24
65,65,65,65,65,65,65,65,28,344.1,2023-05-24
66,66,66,66,66,66,66,66,26,287.7,2023-05-24
67,67,67,67,67,67,67,67,30,566.1,2023-05-24
68,68,68,68,68,68,68,68,30,339.4,2023-05-24
