,level,power,date
0,30,706.7,2023-05-21
1,30,690.2,2023-05-21
2,30,771.1,2023-05-21
3,30,808.8,2023-05-21
4,30,689.8,2023-05-21
5,30,595.0,2023-05-21
6,30,588.4,2023-05-21
7,30,579.7,2023-05-21
8,30,526.6,2023-05-21
9,30,521.4,2023-05-21
10,29,447.4,2023-05-21
11,27,257.9,2023-05-21
12,30,599.7,2023-05-21
13,30,599.9,2023-05-21
14,29,437.5,2023-05-21
15,30,613.8,2023-05-21
16,30,591.4,2023-05-21
17,30,692.0,2023-05-21
18,30,691.0,2023-05-21
19,30,546.4,2023-05-21
20,30,568.9,2023-05-21
21,30,533.8,2023-05-21
22,30,537.1,2023-05-21
23,30,530.7,2023-05-21
24,30,538.1,2023-05-21
25,30,559.7,2023-05-21
26,27,346.6,2023-05-21
27,30,573.7,2023-05-21
28,30,534.3,2023-05-21
29,30,527.3,2023-05-21
30,30,632.6,2023-05-21
31,30,639.7,2023-05-21
32,30,488.6,2023-05-21
33,30,766.0,2023-05-21
34,30,651.7,2023-05-21
35,29,381.0,2023-05-21
36,30,634.7,2023-05-21
37,30,510.1,2023-05-21
38,30,422.1,2023-05-21
39,30,523.9,2023-05-21
40,30,508.8,2023-05-21
41,30,526.4,2023-05-21
42,30,550.4,2023-05-21
43,29,464.0,2023-05-21
44,30,480.1,2023-05-21
45,27,473.5,2023-05-21
46,30,540.4,2023-05-21
47,26,266.8,2023-05-21
48,30,473.9,2023-05-21
49,30,604.1,2023-05-21
50,27,386.3,2023-05-21
51,30,554.2,2023-05-21
52,30,529.4,2023-05-21
53,30,410.9,2023-05-21
54,29,477.3,2023-05-21
55,30,696.3,2023-05-21
56,29,296.6,2023-05-21
57,30,373.9,2023-05-21
58,30,651.6,2023-05-21
59,27,413.1,2023-05-21
60,30,554.7,2023-05-21
61,30,581.1,2023-05-21
62,29,374.5,2023-05-21
63,30,528.1,2023-05-21
64,29,408.1,2023-05-21
65,26,285.7,2023-05-21
66,28,339.6,2023-05-21
67,29,338.6,2023-05-21
68,30,353.0,2023-05-21
