,level,power,date
0,30,704.3,2023-05-16
1,30,681.9,2023-05-16
2,30,760.0,2023-05-16
3,30,806.9,2023-05-16
4,30,700.3,2023-05-16
5,30,569.1,2023-05-16
6,30,523.9,2023-05-16
7,30,521.3,2023-05-16
8,30,411.5,2023-05-16
9,29,371.2,2023-05-16
10,26,265.7,2023-05-16
11,27,471.7,2023-05-16
12,30,531.5,2023-05-16
13,30,631.8,2023-05-16
14,30,592.2,2023-05-16
15,30,525.4,2023-05-16
16,30,672.2,2023-05-16
17,30,758.4,2023-05-16
18,30,581.7,2023-05-16
19,30,674.4,2023-05-16
20,30,579.2,2023-05-16
21,30,594.2,2023-05-16
22,30,524.5,2023-05-16
23,30,538.1,2023-05-16
24,30,512.7,2023-05-16
25,30,672.9,2023-05-16
26,30,510.6,2023-05-16
27,30,577.2,2023-05-16
28,30,502.7,2023-05-16
29,30,549.9,2023-05-16
30,30,470.3,2023-05-16
31,29,470.5,2023-05-16
32,29,461.4,2023-05-16
33,30,420.6,2023-05-16
34,30,513.1,2023-05-16
35,30,532.3,2023-05-16
36,30,634.4,2023-05-16
37,30,544.3,2023-05-16
38,30,538.4,2023-05-16
39,30,554.3,2023-05-16
40,30,600.2,2023-05-16
41,30,490.4,2023-05-16
42,30,582.3,2023-05-16
43,30,519.0,2023-05-16
44,29,366.4,2023-05-16
45,30,615.9,2023-05-16
46,27,339.9,2023-05-16
47,30,628.7,2023-05-16
48,30,541.6,2023-05-16
49,30,505.5,2023-05-16
50,30,648.5,2023-05-16
51,26,284.9,2023-05-16
52,30,584.4,2023-05-16
53,29,371.4,2023-05-16
54,27,380.2,2023-05-16
55,29,295.5,2023-05-16
56,27,254.3,2023-05-16
57,30,546.3,2023-05-16
58,29,407.1,2023-05-16
59,30,553.0,2023-05-16
60,29,437.6,2023-05-16
61,30,468.8,2023-05-16
62,30,456.4,2023-05-16
63,30,552.6,2023-05-16
64,29,445.4,2023-05-16
65,28,341.0,2023-05-16
66,29,304.7,2023-05-16
67,29,335.9,2023-05-16
68,27,4.1,2023-05-16
69,30,353.0,2023-05-16
