,level,power,date
0,30,684.4,2023-05-08
1,30,668.8,2023-05-08
2,30,742.8,2023-05-08
3,30,788.6,2023-05-08
4,30,686.9,2023-05-08
5,30,680.5,2023-05-08
6,30,658.1,2023-05-08
7,30,639.2,2023-05-08
8,30,623.4,2023-05-08
9,30,577.9,2023-05-08
10,30,577.6,2023-05-08
11,30,569.4,2023-05-08
12,30,566.4,2023-05-08
13,30,549.0,2023-05-08
14,30,542.4,2023-05-08
15,30,527.9,2023-05-08
16,30,516.6,2023-05-08
17,30,516.1,2023-05-08
18,30,5115.0,2023-05-08
19,30,506.5,2023-05-08
20,30,502.3,2023-05-08
21,30,487.1,2023-05-08
22,30,442.5,2023-05-08
23,30,413.8,2023-05-08
24,29,367.3,2023-05-08
25,28,362.2,2023-05-08
26,27,374.5,2023-05-08
27,26,256.0,2023-05-08
28,29,459.1,2023-05-08
29,30,414.7,2023-05-08
30,26,282.0,2023-05-08
31,30,514.8,2023-05-08
32,30,508.0,2023-05-08
33,30,741.6,2023-05-08
34,30,605.0,2023-05-08
35,30,523.2,2023-05-08
36,28,401.5,2023-05-08
37,30,664.4,2023-05-08
38,30,538.1,2023-05-08
39,28,309.5,2023-05-08
40,30,514.4,2023-05-08
41,30,484.8,2023-05-08
42,30,536.3,2023-05-08
43,29,444.8,2023-05-08
44,28,300.1,2023-05-08
45,30,624.2,2023-05-08
46,29,286.2,2023-05-08
47,30,451.1,2023-05-08
48,30,541.0,2023-05-08
49,30,449.9,2023-05-08
50,26,251.4,2023-05-08
51,30,563.2,2023-05-08
52,29,399.5,2023-05-08
53,27,459.2,2023-05-08
54,29,431.5,2023-05-08
55,30,553.3,2023-05-08
56,29,365.5,2023-05-08
57,30,455.5,2023-05-08
58,30,498.7,2023-05-08
59,30,557.5,2023-05-08
60,30,586.7,2023-05-08
61,30,506.5,2023-05-08
62,30,512.9,2023-05-08
63,30,560.2,2023-05-08
64,30,606.6,2023-05-08
65,27,403.3,2023-05-08
66,30,351.2,2023-05-08
67,28,260.0,2023-05-08
68,29,336.3,2023-05-08
69,30,494.0,2023-05-08
