,level,power,date
0,30,705.0,2023-05-24
1,30,690.9,2023-05-24
2,30,770.4,2023-05-24
3,30,816.5,2023-05-24
4,30,713.2,2023-05-24
5,30,695.3,2023-05-24
6,30,646.1,2023-05-24
7,30,599.9,2023-05-24
8,30,573.6,2023-05-24
9,30,543.2,2023-05-24
10,30,541.0,2023-05-24
11,30,529.6,2023-05-24
12,29,446.5,2023-05-24
13,29,337.2,2023-05-24
14,27,347.5,2023-05-24
15,27,259.1,2023-05-24
16,30,492.7,2023-05-24
17,30,537.8,2023-05-24
18,30,593.4,2023-05-24
19,30,492.5,2023-05-24
20,30,646.9,2023-05-24
21,30,696.9,2023-05-24
22,27,477.3,2023-05-24
23,30,545.0,2023-05-24
24,30,531.4,2023-05-24
25,30,702.5,2023-05-24
26,30,612.1,2023-05-24
27,30,528.3,2023-05-24
28,30,611.3,2023-05-24
29,30,552.2,2023-05-24
30,30,533.4,2023-05-24
31,29,478.5,2023-05-24
32,30,606.2,2023-05-24
33,29,379.8,2023-05-24
34,30,535.2,2023-05-24
35,30,550.4,2023-05-24
36,30,431.7,2023-05-24
37,30,539.9,2023-05-24
38,30,528.0,2023-05-24
39,30,562.9,2023-05-24
40,30,518.6,2023-05-24
41,29,464.8,2023-05-24
42,30,613.6,2023-05-24
43,30,638.7,2023-05-24
44,30,657.1,2023-05-24
45,30,593.2,2023-05-24
46,30,536.7,2023-05-24
47,30,412.3,2023-05-24
48,29,297.8,2023-05-24
49,27,387.1,2023-05-24
50,30,654.5,2023-05-24
51,29,381.8,2023-05-24
52,27,271.0,2023-05-24
53,30,581.0,2023-05-24
54,30,768.8,2023-05-24
55,29,412.3,2023-05-24
56,30,372.4,2023-05-24
57,30,561.9,2023-05-24
58,30,581.8,2023-05-24
59,30,469.6,2023-05-24
60,30,594.2,2023-05-24
61,30,510.6,2023-05-24
62,29,444.5,2023-05-24
63,27,412.8,2023-05-24
64,30,485.4,2023-05-24
65,28,344.1,2023-05-24
66,26,287.7,2023-05-24
67,30,566.1,2023-05-24
68,30,339.4,2023-05-24
