level,power,date
33,1251.0,2023-09-20
32,1216.0,2023-09-20
32,791.8,2023-09-20
32,734.7,2023-09-20
32,714.6,2023-09-20
31,689.6,2023-09-20
32,672.1,2023-09-20
32,638.8,2023-09-20
32,636.3,2023-09-20
31,629.9,2023-09-20
32,628.3,2023-09-20
31,610.7,2023-09-20
30,603.5,2023-09-20
31,600.2,2023-09-20
32,599.7,2023-09-20
32,592.7,2023-09-20
32,587.8,2023-09-20
31,580.7,2023-09-20
31,575.8,2023-09-20
30,572.7,2023-09-20
31,572.5,2023-09-20
31,572.1,2023-09-20
30,567.8,2023-09-20
31,567.4,2023-09-20
30,565.3,2023-09-20
30,555.2,2023-09-20
32,552.4,2023-09-20
31,550.7,2023-09-20
30,550.5,2023-09-20
31,547.9,2023-09-20
31,543.5,2023-09-20
31,541.6,2023-09-20
30,535.3,2023-09-20
30,532.8,2023-09-20
30,526.5,2023-09-20
31,520.5,2023-09-20
31,519.8,2023-09-20
30,517.6,2023-09-20
30,506.5,2023-09-20
30,504.7,2023-09-20
30,504.5,2023-09-20
31,501.3,2023-09-20
30,494.0,2023-09-20
30,493.2,2023-09-20
29,482.4,2023-09-20
31,482.0,2023-09-20
30,481.3,2023-09-20
30,479.5,2023-09-20
30,478.2,2023-09-20
30,470.9,2023-09-20
30,470.6,2023-09-20
30,458.5,2023-09-20
30,450.1,2023-09-20
30,446.3,2023-09-20
30,446.0,2023-09-20
30,439.9,2023-09-20
27,430.5,2023-09-20
30,424.7,2023-09-20
29,421.2,2023-09-20
29,413.0,2023-09-20
30,396.4,2023-09-20
30,388.3,2023-09-20
27,386.9,2023-09-20
28,383.6,2023-09-20
27,341.7,2023-09-20
26,339.9,2023-09-20
27,332.3,2023-09-20
27,268.7,2023-09-20
29,244.8,2023-09-20
