level,power,date
30,936.5,2023-06-16
30,894.8,2023-06-16
30,540.6,2023-06-16
30,498.2,2023-06-16
30,460.7,2023-06-16
30,450.5,2023-06-16
30,449.8,2023-06-16
29,432.2,2023-06-16
29,425.6,2023-06-16
30,423.8,2023-06-16
30,421.8,2023-06-16
29,408.2,2023-06-16
30,404.7,2023-06-16
29,396.5,2023-06-16
28,383.6,2023-06-16
29,381.3,2023-06-16
29,365.7,2023-06-16
29,362.2,2023-06-16
29,358.0,2023-06-16
29,356.1,2023-06-16
28,353.0,2023-06-16
29,346.8,2023-06-16
29,342.1,2023-06-16
26,341.6,2023-06-16
29,339.9,2023-06-16
29,338.7,2023-06-16
26,336.7,2023-06-16
28,334.8,2023-06-16
28,332.7,2023-06-16
28,327.3,2023-06-16
28,326.7,2023-06-16
29,326.1,2023-06-16
29,324.5,2023-06-16
28,322.5,2023-06-16
28,322.0,2023-06-16
28,317.8,2023-06-16
28,317.3,2023-06-16
29,317.0,2023-06-16
28,316.7,2023-06-16
28,311.2,2023-06-16
27,308.9,2023-06-16
28,305.1,2023-06-16
26,300.4,2023-06-16
27,297.1,2023-06-16
25,293.4,2023-06-16
28,288.1,2023-06-16
27,280.5,2023-06-16
27,279.9,2023-06-16
28,278.2,2023-06-16
25,267.6,2023-06-16
25,266.5,2023-06-16
24,265.0,2023-06-16
27,263.9,2023-06-16
27,262.8,2023-06-16
27,261.2,2023-06-16
25,260.6,2023-06-16
25,258.3,2023-06-16
27,254.7,2023-06-16
25,254.1,2023-06-16
25,247.0,2023-06-16
27,245.6,2023-06-16
24,240.2,2023-06-16
26,235.4,2023-06-16
27,221.2,2023-06-16
23,221.1,2023-06-16
28,218.4,2023-06-16
26,213.2,2023-06-16
23,202.8,2023-06-16
23,95.9,2023-06-16
