level,power,date
30,377.6,2023-06-03
30,906.0,2023-06-03
30,502.4,2023-06-03
29,404.6,2023-06-03
30,415.6,2023-06-03
29,383.7,2023-06-03
29,370.7,2023-06-03
29,336.3,2023-06-03
29,309.1,2023-06-03
28,342.1,2023-06-03
28,341.2,2023-06-03
28,308.5,2023-06-03
28,307.7,2023-06-03
28,307.4,2023-06-03
28,302.7,2023-06-03
27,294.3,2023-06-03
27,247.9,2023-06-03
25,308.3,2023-06-03
28,338.3,2023-06-03
30,421.6,2023-06-03
26,334.0,2023-06-03
28,319.6,2023-06-03
22,211.3,2023-06-03
28,290.6,2023-06-03
29,325.9,2023-06-03
29,329.8,2023-06-03
28,296.5,2023-06-03
28,291.5,2023-06-03
26,229.1,2023-06-03
27,252.7,2023-06-03
29,434.5,2023-06-03
27,307.9,2023-06-03
27,287.1,2023-06-03
25,268.3,2023-06-03
29,404.5,2023-06-03
27,355.5,2023-06-03
25,256.2,2023-06-03
29,301.6,2023-06-03
27,284.9,2023-06-03
27,272.9,2023-06-03
28,315.4,2023-06-03
23,94.3,2023-06-03
29,366.8,2023-06-03
25,244.0,2023-06-03
25,245.9,2023-06-03
26,283.0,2023-06-03
28,338.0,2023-06-03
27,206.3,2023-06-03
25,278.6,2023-06-03
30,859.5,2023-06-03
28,280.5,2023-06-03
28,288.3,2023-06-03
27,305.3,2023-06-03
27,245.6,2023-06-03
25,204.2,2023-06-03
24,246.5,2023-06-03
28,326.3,2023-06-03
23,226.0,2023-06-03
24,248.5,2023-06-03
23,191.5,2023-06-03
29,306.4,2023-06-03
27,252.0,2023-06-03
29,353.9,2023-06-03
27,239.8,2023-06-03
25,245.4,2023-06-03
27,215.7,2023-06-03
25,150.4,2023-06-03
27,297.1,2023-06-03
29,429.9,2023-06-03
