level,power,date
31,1072.0,2023-08-10
31,1048.0,2023-08-10
30,683.6,2023-08-10
30,663.9,2023-08-10
30,641.6,2023-08-10
31,620.1,2023-08-10
31,617.1,2023-08-10
30,610.8,2023-08-10
30,584.7,2023-08-10
30,567.1,2023-08-10
30,564.6,2023-08-10
30,561.4,2023-08-10
30,557.1,2023-08-10
30,552.6,2023-08-10
31,540.5,2023-08-10
30,532.3,2023-08-10
31,525.3,2023-08-10
30,521.1,2023-08-10
30,516.3,2023-08-10
30,513.5,2023-08-10
30,511.2,2023-08-10
30,505.7,2023-08-10
30,496.3,2023-08-10
30,496.1,2023-08-10
30,494.7,2023-08-10
30,488.5,2023-08-10
30,483.9,2023-08-10
30,481.6,2023-08-10
30,479.2,2023-08-10
30,477.9,2023-08-10
30,475.1,2023-08-10
30,469.6,2023-08-10
30,467.7,2023-08-10
30,463.2,2023-08-10
30,458.4,2023-08-10
30,452.6,2023-08-10
30,451.5,2023-08-10
29,446.4,2023-08-10
30,442.2,2023-08-10
30,441.2,2023-08-10
30,440.9,2023-08-10
30,432.9,2023-08-10
30,432.7,2023-08-10
30,427.1,2023-08-10
30,424.7,2023-08-10
30,424.4,2023-08-10
30,413.2,2023-08-10
27,412.4,2023-08-10
29,411.5,2023-08-10
30,411.1,2023-08-10
30,404.5,2023-08-10
30,393.8,2023-08-10
28,384.3,2023-08-10
29,378.5,2023-08-10
30,377.7,2023-08-10
29,373.1,2023-08-10
26,367.8,2023-08-10
29,364.0,2023-08-10
29,351.1,2023-08-10
29,350.5,2023-08-10
28,349.7,2023-08-10
26,346.8,2023-08-10
30,340.3,2023-08-10
28,321.6,2023-08-10
26,311.2,2023-08-10
26,305.5,2023-08-10
26,305.2,2023-08-10
26,295.7,2023-08-10
27,268.7,2023-08-10
29,237.3,2023-08-10
