level,power,date
30,951.3,2023-06-24
30,913.9,2023-06-24
30,553.9,2023-06-24
30,511.4,2023-06-24
30,479.3,2023-06-24
30,469.8,2023-06-24
30,465.9,2023-06-24
30,448.9,2023-06-24
30,448.8,2023-06-24
30,446.6,2023-06-24
29,433.4,2023-06-24
30,409.1,2023-06-24
29,403.0,2023-06-24
30,402.1,2023-06-24
28,398.2,2023-06-24
29,390.3,2023-06-24
29,384.4,2023-06-24
29,380.0,2023-06-24
30,373.9,2023-06-24
29,363.2,2023-06-24
29,356.1,2023-06-24
29,355.5,2023-06-24
27,353.0,2023-06-24
29,352.5,2023-06-24
28,349.9,2023-06-24
26,347.7,2023-06-24
29,344.5,2023-06-24
29,342.1,2023-06-24
28,338.1,2023-06-24
29,337.5,2023-06-24
29,332.5,2023-06-24
29,332.2,2023-06-24
28,332.2,2023-06-24
29,329.0,2023-06-24
29,328.0,2023-06-24
28,324.0,2023-06-24
28,323.7,2023-06-24
29,323.4,2023-06-24
28,322.8,2023-06-24
29,322.3,2023-06-24
29,320.1,2023-06-24
28,314.9,2023-06-24
26,308.4,2023-06-24
29,308.1,2023-06-24
25,306.0,2023-06-24
29,298.3,2023-06-24
27,297.1,2023-06-24
27,288.6,2023-06-24
27,285.8,2023-06-24
26,278.8,2023-06-24
27,277.7,2023-06-24
27,274.2,2023-06-24
24,269.5,2023-06-24
25,268.8,2023-06-24
27,266.6,2023-06-24
25,266.2,2023-06-24
25,266.1,2023-06-24
25,262.3,2023-06-24
27,253.4,2023-06-24
27,251.0,2023-06-24
25,250.0,2023-06-24
24,248.2,2023-06-24
27,242.4,2023-06-24
23,225.3,2023-06-24
28,225.1,2023-06-24
26,222.5,2023-06-24
28,220.7,2023-06-24
23,208.4,2023-06-24
23,96.9,2023-06-24
