level,power,date
30,448.0,2023-06-16
29,409.7,2023-06-16
29,358.0,2023-06-16
27,353.5,2023-06-16
29,339.3,2023-06-16
25,326.5,2023-06-16
26,324.7,2023-06-16
27,319.6,2023-06-16
28,312.0,2023-06-16
28,306.1,2023-06-16
25,299.5,2023-06-16
25,291.4,2023-06-16
26,283.8,2023-06-16
28,279.8,2023-06-16
26,271.1,2023-06-16
25,267.3,2023-06-16
25,266.0,2023-06-16
27,260.2,2023-06-16
26,260.0,2023-06-16
26,255.4,2023-06-16
26,252.8,2023-06-16
24,252.5,2023-06-16
26,247.2,2023-06-16
22,245.8,2023-06-16
27,245.2,2023-06-16
26,240.0,2023-06-16
24,235.9,2023-06-16
24,231.8,2023-06-16
27,222.8,2023-06-16
26,222.8,2023-06-16
24,220.9,2023-06-16
25,219.6,2023-06-16
24,219.0,2023-06-16
24,208.0,2023-06-16
24,207.0,2023-06-16
23,205.4,2023-06-16
26,190.8,2023-06-16
23,186.2,2023-06-16
26,185.1,2023-06-16
26,178.6,2023-06-16
24,177.5,2023-06-16
25,175.2,2023-06-16
26,171.4,2023-06-16
23,170.6,2023-06-16
23,154.5,2023-06-16
23,153.6,2023-06-16
25,152.5,2023-06-16
22,146.9,2023-06-16
23,136.4,2023-06-16
22,131.6,2023-06-16
21,130.7,2023-06-16
21,128.4,2023-06-16
23,125.5,2023-06-16
22,107.5,2023-06-16
21,68.4,2023-06-16
20,63.4,2023-06-16
11,21.0,2023-06-16
12,19.8,2023-06-16
