level,power,date
29,446.2,2023-07-05
30,406.6,2023-07-05
29,388.8,2023-07-05
28,379.6,2023-07-05
27,377.2,2023-07-05
30,366.1,2023-07-05
30,363.6,2023-07-05
28,359.2,2023-07-05
26,348.1,2023-07-05
26,347.7,2023-07-05
27,339.1,2023-07-05
25,322.3,2023-07-05
27,318.5,2023-07-05
26,313.9,2023-07-05
28,306.1,2023-07-05
28,290.7,2023-07-05
28,287.6,2023-07-05
26,286.5,2023-07-05
27,280.4,2023-07-05
26,278.8,2023-07-05
26,273.1,2023-07-05
27,272.4,2023-07-05
25,271.2,2023-07-05
25,265.6,2023-07-05
24,257.0,2023-07-05
22,252.3,2023-07-05
24,251.5,2023-07-05
28,243.1,2023-07-05
27,241.0,2023-07-05
26,240.3,2023-07-05
24,239.5,2023-07-05
24,235.8,2023-07-05
25,231.7,2023-07-05
23,220.0,2023-07-05
24,216.4,2023-07-05
24,215.4,2023-07-05
24,205.5,2023-07-05
26,201.8,2023-07-05
26,198.8,2023-07-05
23,198.2,2023-07-05
25,196.8,2023-07-05
26,187.7,2023-07-05
26,186.3,2023-07-05
25,184.8,2023-07-05
24,174.6,2023-07-05
23,170.6,2023-07-05
26,166.9,2023-07-05
23,154.9,2023-07-05
22,145.9,2023-07-05
23,137.5,2023-07-05
21,135.5,2023-07-05
23,132.7,2023-07-05
21,128.4,2023-07-05
22,112.8,2023-07-05
21,69.2,2023-07-05
20,63.4,2023-07-05
11,21.1,2023-07-05
12,19.8,2023-07-05
