level,power,date
28,396.3,2023-06-03
26,272.0,2023-06-03
25,163.3,2023-06-03
27,337.0,2023-06-03
25,315.5,2023-06-03
29,326.5,2023-06-03
26,225.6,2023-06-03
25,246.2,2023-06-03
25,207.7,2023-06-03
22,235.1,2023-06-03
21,130.2,2023-06-03
29,340.1,2023-06-03
23,220.1,2023-06-03
25,271.6,2023-06-03
25,295.3,2023-06-03
23,218.1,2023-06-03
28,259.3,2023-06-03
23,195.2,2023-06-03
21,129.5,2023-06-03
23,142.9,2023-06-03
23,118.2,2023-06-03
26,298.6,2023-06-03
26,208.6,2023-06-03
25,204.2,2023-06-03
24,243.3,2023-06-03
25,257.1,2023-06-03
21,103.5,2023-06-03
22,193.5,2023-06-03
27,304.7,2023-06-03
22,178.6,2023-06-03
28,292.5,2023-06-03
27,238.8,2023-06-03
12,19.8,2023-06-03
25,187.3,2023-06-03
26,179.4,2023-06-03
23,205.9,2023-06-03
25,279.8,2023-06-03
26,237.6,2023-06-03
26,247.4,2023-06-03
25,252.9,2023-06-03
24,203.7,2023-06-03
26,234.0,2023-06-03
25,257.3,2023-06-03
27,208.8,2023-06-03
10,17.4,2023-06-03
24,205.0,2023-06-03
24,173.2,2023-06-03
21,123.2,2023-06-03
23,135.3,2023-06-03
23,152.8,2023-06-03
26,174.4,2023-06-03
21,68.4,2023-06-03
25,174.9,2023-06-03
23,170.6,2023-06-03
28,306.1,2023-06-03
21,128.4,2023-06-03
20,63.4,2023-06-03
