level,power,date
30.0,374.1,2023-06-24
27.0,359.2,2023-06-24
29.0,347.3,2023-06-24
26.0,340.5,2023-06-24
27.0,325.1,2023-06-24
26.0,318.8,2023-06-24
25.0,306.2,2023-06-24
28.0,306.1,2023-06-24
25.0,298.6,2023-06-24
27.0,288.8,2023-06-24
28.0,284.3,2023-06-24
26.0,282.3,2023-06-24
26.0,277.7,2023-06-24
25.0,273.7,2023-06-24
27.0,267.3,2023-06-24
25.0,267.2,2023-06-24
27.0,265.3,2023-06-24
26.0,264.6,2023-06-24
27.0,260.2,2023-06-24
25.0,259.1,2023-06-24
26.0,253.9,2023-06-24
22.0,252.0,2023-06-24
24.0,245.5,2023-06-24
26.0,238.3,2023-06-24
24.0,235.8,2023-06-24
26.0,231.0,2023-06-24
24.0,229.6,2023-06-24
27.0,226.5,2023-06-24
25.0,224.0,2023-06-24
24.0,222.3,2023-06-24
24.0,211.6,2023-06-24
23.0,211.0,2023-06-24
24.0,209.1,2023-06-24
25.0,197.6,2023-06-24
26.0,194.9,2023-06-24
23.0,192.7,2023-06-24
26.0,185.6,2023-06-24
25.0,183.1,2023-06-24
25.0,182.0,2023-06-24
26.0,180.2,2023-06-24
26.0,176.2,2023-06-24
23.0,170.6,2023-06-24
23.0,167.7,2023-06-24
23.0,163.9,2023-06-24
25.0,156.5,2023-06-24
23.0,154.5,2023-06-24
22.0,137.7,2023-06-24
23.0,137.5,2023-06-24
21.0,134.5,2023-06-24
23.0,128.6,2023-06-24
21.0,128.4,2023-06-24
22.0,110.3,2023-06-24
21.0,68.4,2023-06-24
20.0,63.4,2023-06-24
11,21.1,2023-06-24
12.0,19.8,2023-06-24
