level,power,date
30,547.5,2023-06-11
28,390.9,2023-06-11
29,376.7,2023-06-11
28,372.9,2023-06-11
29,362.3,2023-06-11
29,343.0,2023-06-11
29,339.7,2023-06-11
28,335.3,2023-06-11
29,334.9,2023-06-11
27,330.8,2023-06-11
29,330.5,2023-06-11
28,329.9,2023-06-11
28,321.9,2023-06-11
28,320.5,2023-06-11
27,316.5,2023-06-11
27,316.0,2023-06-11
29,312.1,2023-06-11
28,302.8,2023-06-11
29,297.2,2023-06-11
27,295.5,2023-06-11
28,294.5,2023-06-11
27,288.2,2023-06-11
27,286.1,2023-06-11
24,285.8,2023-06-11
28,282.9,2023-06-11
27,281.5,2023-06-11
27,280.6,2023-06-11
26,271.6,2023-06-11
27,270.9,2023-06-11
25,265.3,2023-06-11
26,264.7,2023-06-11
24,260.6,2023-06-11
27,255.2,2023-06-11
26,251.1,2023-06-11
27,247.9,2023-06-11
26,246.8,2023-06-11
27,245.0,2023-06-11
26,243.5,2023-06-11
22,237.5,2023-06-11
26,234.7,2023-06-11
25,234.6,2023-06-11
27,232.6,2023-06-11
24,229.5,2023-06-11
26,228.9,2023-06-11
26,227.7,2023-06-11
25,210.7,2023-06-11
25,200.6,2023-06-11
24,198.6,2023-06-11
26,196.9,2023-06-11
24,193.7,2023-06-11
26,193.3,2023-06-11
23,190.7,2023-06-11
26,189.7,2023-06-11
25,183.6,2023-06-11
24,182.0,2023-06-11
23,177.7,2023-06-11
25,171.2,2023-06-11
25,156.9,2023-06-11
25,151.3,2023-06-11
22,139.9,2023-06-11
23,133.6,2023-06-11
22,124.7,2023-06-11
22,121.4,2023-06-11
22,114.7,2023-06-11
23,97.6,2023-06-11
