level,power,date
30,564.7,2023-06-16
30,460.7,2023-06-16
28,396.8,2023-06-16
29,383.4,2023-06-16
30,381.2,2023-06-16
29,379.9,2023-06-16
27,358.5,2023-06-16
29,348.8,2023-06-16
27,345.6,2023-06-16
29,344.4,2023-06-16
29,342.7,2023-06-16
28,340.6,2023-06-16
29,338.6,2023-06-16
28,334.9,2023-06-16
29,333.6,2023-06-16
29,332.6,2023-06-16
29,318.2,2023-06-16
27,317.9,2023-06-16
29,314.8,2023-06-16
28,303.1,2023-06-16
27,297.3,2023-06-16
29,297.3,2023-06-16
24,295.6,2023-06-16
27,294.7,2023-06-16
27,291.1,2023-06-16
27,289.7,2023-06-16
28,288.8,2023-06-16
26,283.6,2023-06-16
27,282.2,2023-06-16
26,276.3,2023-06-16
27,274.0,2023-06-16
25,270.3,2023-06-16
24,269.9,2023-06-16
27,264.2,2023-06-16
26,255.3,2023-06-16
27,255.2,2023-06-16
27,250.6,2023-06-16
27,250.1,2023-06-16
27,245.4,2023-06-16
23,245.4,2023-06-16
26,236.8,2023-06-16
26,236.5,2023-06-16
27,236.2,2023-06-16
26,231.6,2023-06-16
24,205.3,2023-06-16
25,200.6,2023-06-16
26,199.3,2023-06-16
26,196.6,2023-06-16
24,194.9,2023-06-16
26,194.0,2023-06-16
24,190.7,2023-06-16
24,185.5,2023-06-16
23,180.3,2023-06-16
25,167.9,2023-06-16
25,156.9,2023-06-16
25,155.2,2023-06-16
24,139.7,2023-06-16
22,127.4,2023-06-16
24,121.3,2023-06-16
23,97.6,2023-06-16
