level,power,date
30,587.2,2023-06-24
30,517.4,2023-06-24
29,395.6,2023-06-24
29,389.5,2023-06-24
30,387.6,2023-06-24
27,367.1,2023-06-24
29,353.9,2023-06-24
29,353.7,2023-06-24
29,347.3,2023-06-24
28,339.0,2023-06-24
29,338.0,2023-06-24
29,333.6,2023-06-24
27,326.9,2023-06-24
29,326.7,2023-06-24
29,321.1,2023-06-24
29,314.2,2023-06-24
29,307.8,2023-06-24
27,306.9,2023-06-24
24,301.0,2023-06-24
29,298.0,2023-06-24
27,297.9,2023-06-24
27,297.7,2023-06-24
27,286.6,2023-06-24
29,283.4,2023-06-24
25,282.5,2023-06-24
27,278.7,2023-06-24
24,273.2,2023-06-24
28,264.0,2023-06-24
26,255.6,2023-06-24
27,255.2,2023-06-24
27,253.6,2023-06-24
28,250.9,2023-06-24
27,247.3,2023-06-24
26,237.9,2023-06-24
26,237.2,2023-06-24
26,233.9,2023-06-24
24,205.6,2023-06-24
26,200.8,2023-06-24
25,200.6,2023-06-24
24,199.6,2023-06-24
26,194.7,2023-06-24
24,192.5,2023-06-24
24,190.0,2023-06-24
26,166.8,2023-06-24
25,156.9,2023-06-24
24,142.0,2023-06-24
22,128.4,2023-06-24
24,100.0,2023-06-24
