level,power,date
30,411.7,2023-06-03
30,540.9,2023-06-03
27,254.7,2023-06-03
29,326.2,2023-06-03
29,340.5,2023-06-03
28,400.9,2023-06-03
28,309.6,2023-06-03
28,295.1,2023-06-03
27,307.5,2023-06-03
25,199.4,2023-06-03
25,185.9,2023-06-03
23,188.6,2023-06-03
22,104.3,2023-06-03
27,338.6,2023-06-03
27,272.2,2023-06-03
27,230.2,2023-06-03
28,385.4,2023-06-03
26,242.0,2023-06-03
26,260.4,2023-06-03
28,276.9,2023-06-03
24,179.4,2023-06-03
27,272.3,2023-06-03
27,279.3,2023-06-03
26,258.1,2023-06-03
29,354.7,2023-06-03
28,329.9,2023-06-03
30,464.3,2023-06-03
28,369.3,2023-06-03
26,239.8,2023-06-03
26,260.8,2023-06-03
26,231.2,2023-06-03
29,296.9,2023-06-03
25,256.5,2023-06-03
27,268.3,2023-06-03
22,230.3,2023-06-03
24,185.9,2023-06-03
29,329.1,2023-06-03
28,324.8,2023-06-03
27,245.1,2023-06-03
29,367.8,2023-06-03
28,319.0,2023-06-03
23,190.7,2023-06-03
27,303.4,2023-06-03
25,216.3,2023-06-03
29,305.3,2023-06-03
24,276.8,2023-06-03
28,327.0,2023-06-03
26,194.4,2023-06-03
26,184.8,2023-06-03
26,241.4,2023-06-03
23,177.5,2023-06-03
24,252.5,2023-06-03
23,129.6,2023-06-03
28,295.7,2023-06-03
27,264.2,2023-06-03
26,221.6,2023-06-03
23,183.6,2023-06-03
27,243.0,2023-06-03
22,120.9,2023-06-03
25,156.9,2023-06-03
25,150.6,2023-06-03
23,95.7,2023-06-03
25,169.0,2023-06-03
25,210.7,2023-06-03
24,229.5,2023-06-03
26,227.7,2023-06-03
22,121.4,2023-06-03
22,139.9,2023-06-03
25,183.6,2023-06-03
