level,power,date
30,495.5,2023-06-16
29,415.2,2023-06-16
30,398.0,2023-06-16
28,385.9,2023-06-16
29,382.1,2023-06-16
28,375.6,2023-06-16
29,375.4,2023-06-16
29,367.7,2023-06-16
29,356.9,2023-06-16
29,353.9,2023-06-16
29,348.6,2023-06-16
27,347.4,2023-06-16
29,341.5,2023-06-16
28,335.8,2023-06-16
27,330.0,2023-06-16
28,324.3,2023-06-16
27,319.6,2023-06-16
27,316.3,2023-06-16
28,312.2,2023-06-16
28,306.8,2023-06-16
29,306.5,2023-06-16
27,304.0,2023-06-16
27,301.7,2023-06-16
28,294.6,2023-06-16
27,287.1,2023-06-16
28,285.7,2023-06-16
25,277.9,2023-06-16
26,276.6,2023-06-16
26,275.9,2023-06-16
27,272.5,2023-06-16
25,266.8,2023-06-16
29,250.7,2023-06-16
27,250.0,2023-06-16
24,249.5,2023-06-16
28,223.9,2023-06-16
25,217.6,2023-06-16
26,214.3,2023-06-16
22,209.8,2023-06-16
23,208.8,2023-06-16
26,203.6,2023-06-16
26,192.3,2023-06-16
24,186.3,2023-06-16
24,181.4,2023-06-16
25,178.2,2023-06-16
25,175.7,2023-06-16
22,175.2,2023-06-16
25,164.4,2023-06-16
24,164.1,2023-06-16
24,146.8,2023-06-16
22,87.1,2023-06-16
