level,power,date
30,536.3,2023-07-05
29,433.7,2023-07-05
30,431.6,2023-07-05
30,429.1,2023-07-05
28,411.6,2023-07-05
29,403.2,2023-07-05
29,377.3,2023-07-05
29,376.3,2023-07-05
29,370.4,2023-07-05
29,368.3,2023-07-05
29,368.0,2023-07-05
29,366.9,2023-07-05
28,365.6,2023-07-05
28,358.6,2023-07-05
27,355.2,2023-07-05
29,344.7,2023-07-05
28,344.3,2023-07-05
29,343.0,2023-07-05
28,335.8,2023-07-05
29,334.6,2023-07-05
28,331.8,2023-07-05
28,325.8,2023-07-05
29,324.3,2023-07-05
25,313.0,2023-07-05
28,312.3,2023-07-05
28,310.6,2023-07-05
26,307.5,2023-07-05
25,299.9,2023-07-05
26,297.1,2023-07-05
26,287.0,2023-07-05
30,279.1,2023-07-05
27,274.9,2023-07-05
27,266.8,2023-07-05
24,264.9,2023-07-05
27,263.1,2023-07-05
23,250.2,2023-07-05
28,229.7,2023-07-05
26,227.1,2023-07-05
25,226.5,2023-07-05
24,225.6,2023-07-05
27,221.3,2023-07-05
22,217.0,2023-07-05
26,209.1,2023-07-05
26,202.0,2023-07-05
25,195.9,2023-07-05
24,193.5,2023-07-05
24,187.8,2023-07-05
26,185.9,2023-07-05
23,184.2,2023-07-05
26,181.9,2023-07-05
24,173.3,2023-07-05
25,172.1,2023-07-05
24,169.9,2023-07-05
24,134.5,2023-07-05
23,103.4,2023-07-05
