level,power,date
28,299.3,2023-06-03
30,415.3,2023-06-03
28,306.4,2023-06-03
28,336.2,2023-06-03
29,364.2,2023-06-03
29,353.7,2023-06-03
29,331.0,2023-06-03
28,390.8,2023-06-03
28,354.5,2023-06-03
27,287.5,2023-06-03
27,277.9,2023-06-03
27,276.7,2023-06-03
27,273.3,2023-06-03
24,278.8,2023-06-03
23,239.7,2023-06-03
22,192.7,2023-06-03
28,311.1,2023-06-03
28,351.5,2023-06-03
26,262.7,2023-06-03
27,297.9,2023-06-03
27,267.6,2023-06-03
26,234.5,2023-06-03
27,309.7,2023-06-03
22,200.0,2023-06-03
27,301.6,2023-06-03
28,277.7,2023-06-03
25,166.8,2023-06-03
28,328.1,2023-06-03
27,298.9,2023-06-03
28,338.2,2023-06-03
28,298.8,2023-06-03
28,357.1,2023-06-03
28,346.7,2023-06-03
27,315.3,2023-06-03
25,187.5,2023-06-03
26,308.8,2023-06-03
25,268.0,2023-06-03
28,344.9,2023-06-03
25,181.5,2023-06-03
25,255.2,2023-06-03
22,169.8,2023-06-03
26,286.5,2023-06-03
24,175.4,2023-06-03
28,297.0,2023-06-03
29,373.1,2023-06-03
29,323.9,2023-06-03
24,160.2,2023-06-03
27,272.9,2023-06-03
28,236.4,2023-06-03
28,273.6,2023-06-03
27,289.0,2023-06-03
27,278.3,2023-06-03
28,309.8,2023-06-03
21,80.7,2023-06-03
26,202.6,2023-06-03
25,171.6,2023-06-03
27,336.9,2023-06-03
27,272.0,2023-06-03
25,206.2,2023-06-03
27,262.2,2023-06-03
27,225.3,2023-06-03
24,170.3,2023-06-03
27,220.1,2023-06-03
25,224.6,2023-06-03
25,199.1,2023-06-03
26,173.7,2023-06-03
26,222.4,2023-06-03
