level,power,date
32,684.9,2023-09-20
30,569.1,2023-09-20
30,528.8,2023-09-20
31,513.4,2023-09-20
30,510.5,2023-09-20
30,509.2,2023-09-20
31,505.9,2023-09-20
30,499.5,2023-09-20
30,496.0,2023-09-20
31,461.5,2023-09-20
30,456.9,2023-09-20
30,452.9,2023-09-20
29,432.4,2023-09-20
30,428.0,2023-09-20
30,418.2,2023-09-20
28,399.8,2023-09-20
30,396.3,2023-09-20
28,390.0,2023-09-20
29,383.6,2023-09-20
28,377.7,2023-09-20
28,370.3,2023-09-20
30,368.5,2023-09-20
29,366.4,2023-09-20
27,365.4,2023-09-20
28,354.1,2023-09-20
29,350.5,2023-09-20
24,325.3,2023-09-20
26,315.9,2023-09-20
29,305.4,2023-09-20
25,284.1,2023-09-20
27,279.8,2023-09-20
26,279.5,2023-09-20
28,275.3,2023-09-20
28,265.4,2023-09-20
26,263.4,2023-09-20
24,262.9,2023-09-20
27,252.8,2023-09-20
27,252.4,2023-09-20
26,239.3,2023-09-20
25,231.9,2023-09-20
27,219.6,2023-09-20
25,201.6,2023-09-20
24,200.1,2023-09-20
26,194.0,2023-09-20
24,157.6,2023-09-20
24,142.2,2023-09-20
