level,power,date
31,621.7,2023-08-10
30,476.4,2023-08-10
30,471.9,2023-08-10
29,434.9,2023-08-10
30,427.4,2023-08-10
30,422.6,2023-08-10
30,399.8,2023-08-10
30,396.3,2023-08-10
29,393.5,2023-08-10
28,392.0,2023-08-10
28,373.4,2023-08-10
29,365.9,2023-08-10
30,364.8,2023-08-10
29,358.7,2023-08-10
29,352.2,2023-08-10
26,345.5,2023-08-10
27,344.7,2023-08-10
28,344.3,2023-08-10
29,343.7,2023-08-10
26,332.7,2023-08-10
27,329.8,2023-08-10
27,327.0,2023-08-10
27,325.6,2023-08-10
28,319.3,2023-08-10
26,294.2,2023-08-10
24,277.6,2023-08-10
27,265.5,2023-08-10
24,261.5,2023-08-10
25,256.1,2023-08-10
27,246.7,2023-08-10
28,246.2,2023-08-10
23,245.8,2023-08-10
25,240.3,2023-08-10
27,226.9,2023-08-10
26,225.8,2023-08-10
25,218.3,2023-08-10
25,213.9,2023-08-10
24,208.9,2023-08-10
27,203.4,2023-08-10
24,192.3,2023-08-10
26,176.9,2023-08-10
26,175.6,2023-08-10
25,174.7,2023-08-10
24,172.6,2023-08-10
24,152.7,2023-08-10
22,118.0,2023-08-10
21,84.6,2023-08-10
