level,power,date
30,539.3,2023-06-24
29,435.0,2023-06-24
30,404.8,2023-06-24
28,397.0,2023-06-24
29,391.1,2023-06-24
29,377.3,2023-06-24
29,372.0,2023-06-24
28,371.0,2023-06-24
29,367.5,2023-06-24
27,352.3,2023-06-24
29,349.7,2023-06-24
29,348.4,2023-06-24
28,339.6,2023-06-24
27,338.6,2023-06-24
28,335.8,2023-06-24
28,330.8,2023-06-24
28,328.0,2023-06-24
29,321.4,2023-06-24
29,320.4,2023-06-24
28,319.4,2023-06-24
28,315.8,2023-06-24
27,308.2,2023-06-24
28,299.7,2023-06-24
25,298.7,2023-06-24
28,295.0,2023-06-24
26,281.1,2023-06-24
26,280.4,2023-06-24
25,279.4,2023-06-24
26,275.9,2023-06-24
27,268.7,2023-06-24
27,260.6,2023-06-24
24,258.4,2023-06-24
29,256.9,2023-06-24
27,255.7,2023-06-24
23,238.5,2023-06-24
28,223.9,2023-06-24
25,220.9,2023-06-24
26,218.7,2023-06-24
23,215.9,2023-06-24
22,213.8,2023-06-24
26,211.4,2023-06-24
26,197.1,2023-06-24
25,192.2,2023-06-24
25,183.8,2023-06-24
24,183.1,2023-06-24
25,177.6,2023-06-24
22,177.1,2023-06-24
25,164.7,2023-06-24
24,164.5,2023-06-24
24,161.2,2023-06-24
24,133.4,2023-06-24
22,95.7,2023-06-24
