level,power,date
29,464.2,2023-09-20
30,437.6,2023-09-20
30,420.5,2023-09-20
29,395.9,2023-09-20
29,365.9,2023-09-20
27,364.1,2023-09-20
29,362.8,2023-09-20
25,353.9,2023-09-20
26,351.9,2023-09-20
27,344.9,2023-09-20
27,337.4,2023-09-20
25,328.3,2023-09-20
25,324.9,2023-09-20
27,311.5,2023-09-20
25,307.8,2023-09-20
26,300.3,2023-09-20
26,298.1,2023-09-20
26,295.9,2023-09-20
24,289.6,2023-09-20
28,274.3,2023-09-20
27,261.8,2023-09-20
22,244.7,2023-09-20
25,243.9,2023-09-20
27,243.8,2023-09-20
25,235.7,2023-09-20
27,232.6,2023-09-20
27,220.0,2023-09-20
27,210.1,2023-09-20
25,200.3,2023-09-20
26,193.6,2023-09-20
22,152.6,2023-09-20
23,152.2,2023-09-20
24,146.0,2023-09-20
19,133.5,2023-09-20
24,86.9,2023-09-20
21,81.5,2023-09-20
19,71.0,2023-09-20
16,54.4,2023-09-20
17,51.5,2023-09-20
13,46.1,2023-09-20
15,41.6,2023-09-20
17,38.4,2023-09-20
16,37.0,2023-09-20
17,30.4,2023-09-20
14,26.1,2023-09-20
