level,power,date
26,318.2,2023-06-11
27,310.9,2023-06-11
26,298.5,2023-06-11
28,282.2,2023-06-11
29,277.5,2023-06-11
26,261.7,2023-06-11
26,242.8,2023-06-11
24,218.5,2023-06-11
21,195.4,2023-06-11
22,188.7,2023-06-11
27,176.8,2023-06-11
21,170.5,2023-06-11
22,160.1,2023-06-11
23,148.6,2023-06-11
24,147.0,2023-06-11
24,144.8,2023-06-11
23,142.1,2023-06-11
21,141.9,2023-06-11
24,139.9,2023-06-11
20,133.5,2023-06-11
22,132.6,2023-06-11
22,125.7,2023-06-11
24,120.0,2023-06-11
20,98.0,2023-06-11
19,87.4,2023-06-11
18,82.9,2023-06-11
21,80.5,2023-06-11
19,80.4,2023-06-11
17,76.7,2023-06-11
18,75.5,2023-06-11
18,72.8,2023-06-11
21,68.0,2023-06-11
21,66.3,2023-06-11
18,62.0,2023-06-11
18,59.3,2023-06-11
20,54.8,2023-06-11
17,54.5,2023-06-11
17,53.9,2023-06-11
15,43.8,2023-06-11
13,38.7,2023-06-11
17,37.5,2023-06-11
16,34.7,2023-06-11
15,31.4,2023-06-11
11,22.1,2023-06-11
11,13.6,2023-06-11
11,13.0,2023-06-11
