level,power,date
30,457.4,2023-08-10
29,435.2,2023-08-10
29,394.8,2023-08-10
30,362.5,2023-08-10
28,330.8,2023-08-10
29,330.4,2023-08-10
28,329.3,2023-08-10
27,300.3,2023-08-10
27,289.0,2023-08-10
25,246.7,2023-08-10
23,241.8,2023-08-10
24,237.4,2023-08-10
22,229.8,2023-08-10
25,224.5,2023-08-10
25,222.6,2023-08-10
26,212.7,2023-08-10
28,207.7,2023-08-10
23,200.8,2023-08-10
25,195.3,2023-08-10
25,193.6,2023-08-10
24,189.5,2023-08-10
26,186.8,2023-08-10
22,185.0,2023-08-10
25,182.2,2023-08-10
23,181.0,2023-08-10
26,160.2,2023-08-10
25,154.4,2023-08-10
23,151.3,2023-08-10
25,148.8,2023-08-10
23,142.1,2023-08-10
21,137.8,2023-08-10
23,136.3,2023-08-10
23,132.1,2023-08-10
23,131.2,2023-08-10
20,98.0,2023-08-10
19,85.5,2023-08-10
21,80.5,2023-08-10
18,77.4,2023-08-10
17,76.7,2023-08-10
19,74.9,2023-08-10
18,74.9,2023-08-10
19,74.8,2023-08-10
18,71.5,2023-08-10
21,68.0,2023-08-10
21,66.4,2023-08-10
18,62.0,2023-08-10
18,59.3,2023-08-10
20,54.8,2023-08-10
17,53.9,2023-08-10
17,53.9,2023-08-10
15,43.2,2023-08-10
13,38.2,2023-08-10
17,37.5,2023-08-10
16,34.7,2023-08-10
15,34.4,2023-08-10
15,31.4,2023-08-10
11,22.0,2023-08-10
11,13.4,2023-08-10
11,13.0,2023-08-10
