level,power,date
28.0,374.0,2023-07-05
28.0,361.0,2023-07-05
29.0,357.5,2023-07-05
30.0,310.7,2023-07-05
27.0,281.5,2023-07-05
26.0,279.4,2023-07-05
25.0,224.5,2023-07-05
23.0,224.1,2023-07-05
22.0,211.9,2023-07-05
23.0,207.9,2023-07-05
22.0,206.1,2023-07-05
27.0,191.5,2023-07-05
22.0,179.0,2023-07-05
25.0,172.9,2023-07-05
25.0,172.3,2023-07-05
22.0,171.8,2023-07-05
24.0,171.6,2023-07-05
24.0,161.2,2023-07-05
22.0,156.9,2023-07-05
24.0,148.9,2023-07-05
25.0,143.5,2023-07-05
23.0,142.1,2023-07-05
22.0,137.8,2023-07-05
22.0,126.9,2023-07-05
20.0,98.0,2023-07-05
20.0,94.3,2023-07-05
19.0,85.5,2023-07-05
21.0,80.5,2023-07-05
19.0,80.4,2023-07-05
18.0,77.4,2023-07-05
17.0,76.7,2023-07-05
18.0,74.9,2023-07-05
18.0,71.5,2023-07-05
21.0,68.0,2023-07-05
21.0,66.4,2023-07-05
18.0,62.0,2023-07-05
20.0,60.3,2023-07-05
18.0,59.3,2023-07-05
20.0,54.8,2023-07-05
17.0,53.9,2023-07-05
17.0,53.9,2023-07-05
15.0,43.8,2023-07-05
13.0,38.4,2023-07-05
17.0,37.5,2023-07-05
16.0,34.7,2023-07-05
15.0,34.4,2023-07-05
15.0,31.4,2023-07-05
11.0,22.1,2023-07-05
11.0,13.6,2023-07-05
11.0,13.0,2023-07-05
