level,power,date
29,366.4,2023-07-05
26,226.9,2023-07-05
24,221.7,2023-07-05
26,218.9,2023-07-05
25,215.6,2023-07-05
24,213.4,2023-07-05
26,206.8,2023-07-05
25,203.7,2023-07-05
24,197.3,2023-07-05
25,193.1,2023-07-05
25,190.5,2023-07-05
25,188.3,2023-07-05
22,182.1,2023-07-05
23,164.7,2023-07-05
24,158.5,2023-07-05
22,158.1,2023-07-05
25,149.1,2023-07-05
22,141.9,2023-07-05
22,126.2,2023-07-05
22,124.2,2023-07-05
20,107.0,2023-07-05
23,105.8,2023-07-05
18,82.2,2023-07-05
19,74.7,2023-07-05
20,71.0,2023-07-05
21,67.3,2023-07-05
18,65.7,2023-07-05
19,63.0,2023-07-05
19,57.5,2023-07-05
20,56.4,2023-07-05
17,35.3,2023-07-05
12,29.3,2023-07-05
13,28.4,2023-07-05
12,23.0,2023-07-05
12,16.5,2023-07-05
12,16.1,2023-07-05
10,13.1,2023-07-05
8,10.2,2023-07-05
10,9.5,2023-07-05
8,5.4,2023-07-05
