level,power,date
27,313.3,2023-08-10
25,275.6,2023-08-10
27,240.0,2023-08-10
26,239.6,2023-08-10
26,220.9,2023-08-10
25,199.4,2023-08-10
23,197.7,2023-08-10
25,193.2,2023-08-10
25,193.1,2023-08-10
25,187.9,2023-08-10
25,179.9,2023-08-10
25,168.3,2023-08-10
22,164.5,2023-08-10
25,160.3,2023-08-10
23,152.5,2023-08-10
23,148.8,2023-08-10
24,141.2,2023-08-10
22,136.2,2023-08-10
20,107.0,2023-08-10
23,97.9,2023-08-10
18,82.2,2023-08-10
19,72.1,2023-08-10
20,71.5,2023-08-10
21,68.2,2023-08-10
18,65.7,2023-08-10
19,63.0,2023-08-10
20,59.3,2023-08-10
19,58.3,2023-08-10
17,35.3,2023-08-10
12,29.4,2023-08-10
13,28.4,2023-08-10
12,23.0,2023-08-10
12,16.5,2023-08-10
12,16.1,2023-08-10
10,13.1,2023-08-10
8,10.2,2023-08-10
10,9.5,2023-08-10
8,5.4,2023-08-10
