level,power,date
28,263.0,2023-06-11
27,248.6,2023-06-11
25,212.9,2023-06-11
25,205.9,2023-06-11
25,194.5,2023-06-11
24,183.7,2023-06-11
24,174.0,2023-06-11
24,173.7,2023-06-11
24,169.0,2023-06-11
24,168.7,2023-06-11
22,167.3,2023-06-11
24,153.0,2023-06-11
21,143.6,2023-06-11
22,137.6,2023-06-11
22,137.5,2023-06-11
22,135.4,2023-06-11
21,118.3,2023-06-11
22,117.3,2023-06-11
22,109.3,2023-06-11
20,107.0,2023-06-11
23,105.8,2023-06-11
18,80.7,2023-06-11
19,74.7,2023-06-11
20,68.0,2023-06-11
19,63.0,2023-06-11
21,62.2,2023-06-11
18,57.5,2023-06-11
17,35.3,2023-06-11
12,29.2,2023-06-11
13,28.5,2023-06-11
12,23.0,2023-06-11
12,16.5,2023-06-11
12,16.1,2023-06-11
10,13.1,2023-06-11
8,10.2,2023-06-11
10,9.5,2023-06-11
8,5.4,2023-06-11
