level,power,date
30,534.2,2023-06-24
30,425.8,2023-06-24
30,423.3,2023-06-24
30,406.8,2023-06-24
30,393.1,2023-06-24
29,375.8,2023-06-24
29,375.5,2023-06-24
29,362.9,2023-06-24
29,360.3,2023-06-24
30,357.9,2023-06-24
29,346.8,2023-06-24
28,344.6,2023-06-24
29,343.4,2023-06-24
28,342.0,2023-06-24
29,341.2,2023-06-24
29,341.2,2023-06-24
28,337.7,2023-06-24
27,337.3,2023-06-24
27,336.2,2023-06-24
27,331.5,2023-06-24
29,331.3,2023-06-24
27,326.2,2023-06-24
29,326.2,2023-06-24
29,317.8,2023-06-24
28,316.8,2023-06-24
28,314.8,2023-06-24
29,309.0,2023-06-24
28,301.2,2023-06-24
27,297.5,2023-06-24
28,291.1,2023-06-24
29,289.4,2023-06-24
28,284.3,2023-06-24
29,279.2,2023-06-24
27,272.1,2023-06-24
28,266.9,2023-06-24
26,263.0,2023-06-24
27,261.4,2023-06-24
27,250.5,2023-06-24
29,249.6,2023-06-24
28,248.0,2023-06-24
26,246.7,2023-06-24
23,245.5,2023-06-24
26,241.8,2023-06-24
27,239.9,2023-06-24
27,239.0,2023-06-24
25,238.8,2023-06-24
23,238.0,2023-06-24
26,234.0,2023-06-24
27,233.5,2023-06-24
27,229.0,2023-06-24
27,225.1,2023-06-24
27,222.6,2023-06-24
27,208.3,2023-06-24
26,191.2,2023-06-24
14,17.7,2023-06-24
