level,power,date
29,298.4,2023-08-10
29,291.2,2023-08-10
25,254.5,2023-08-10
25,248.7,2023-08-10
22,217.8,2023-08-10
25,200.9,2023-08-10
24,193.2,2023-08-10
25,191.7,2023-08-10
25,187.9,2023-08-10
26,177.0,2023-08-10
25,164.9,2023-08-10
21,154.7,2023-08-10
21,147.4,2023-08-10
25,143.9,2023-08-10
21,141.9,2023-08-10
23,140.8,2023-08-10
24,136.7,2023-08-10
23,133.3,2023-08-10
22,122.4,2023-08-10
21,121.0,2023-08-10
22,103.9,2023-08-10
19,78.8,2023-08-10
22,78.6,2023-08-10
19,73.6,2023-08-10
20,64.7,2023-08-10
17,56.6,2023-08-10
17,46.7,2023-08-10
