level,power,date
30,558.4,2023-07-05
30,458.9,2023-07-05
30,444.9,2023-07-05
30,440.9,2023-07-05
30,431.3,2023-07-05
30,431.1,2023-07-05
30,412.9,2023-07-05
30,407.8,2023-07-05
30,406.3,2023-07-05
29,400.9,2023-07-05
29,388.2,2023-07-05
29,384.6,2023-07-05
29,380.8,2023-07-05
29,378.9,2023-07-05
29,367.5,2023-07-05
29,362.1,2023-07-05
29,358.7,2023-07-05
29,358.2,2023-07-05
29,355.9,2023-07-05
28,352.4,2023-07-05
28,352.3,2023-07-05
28,347.9,2023-07-05
29,347.3,2023-07-05
27,345.3,2023-07-05
29,341.1,2023-07-05
27,340.7,2023-07-05
27,337.8,2023-07-05
29,328.4,2023-07-05
29,326.2,2023-07-05
29,324.9,2023-07-05
28,324.8,2023-07-05
29,318.1,2023-07-05
28,316.9,2023-07-05
29,314.1,2023-07-05
29,311.9,2023-07-05
28,306.7,2023-07-05
28,299.1,2023-07-05
27,299.0,2023-07-05
28,295.5,2023-07-05
28,282.5,2023-07-05
27,277.8,2023-07-05
27,272.1,2023-07-05
26,269.2,2023-07-05
28,267.5,2023-07-05
27,263.2,2023-07-05
27,262.7,2023-07-05
26,262.3,2023-07-05
28,261.4,2023-07-05
23,255.7,2023-07-05
24,253.4,2023-07-05
28,250.6,2023-07-05
27,250.5,2023-07-05
27,249.9,2023-07-05
29,249.6,2023-07-05
26,248.3,2023-07-05
27,248.1,2023-07-05
27,238.9,2023-07-05
25,236.6,2023-07-05
27,230.0,2023-07-05
27,222.6,2023-07-05
27,208.3,2023-07-05
26,202.1,2023-07-05
19,88.2,2023-07-05
