level,power,date
27.0,353.3,2023-06-11
27.0,320.5,2023-06-11
28.0,316.1,2023-06-11
27.0,302.3,2023-06-11
26.0,273.9,2023-06-11
26.0,257.2,2023-06-11
25.0,250.8,2023-06-11
27.0,249.2,2023-06-11
27.0,247.3,2023-06-11
27.0,236.4,2023-06-11
27.0,235.5,2023-06-11
27.0,235.1,2023-06-11
26.0,226.3,2023-06-11
25.0,221.9,2023-06-11
25.0,219.8,2023-06-11
24.0,204.4,2023-06-11
25.0,195.9,2023-06-11
26.0,195.7,2023-06-11
21.0,177.7,2023-06-11
22.0,172.1,2023-06-11
22.0,169.7,2023-06-11
23.0,148.3,2023-06-11
22.0,147.0,2023-06-11
22.0,131.3,2023-06-11
21.0,120.9,2023-06-11
22.0,118.2,2023-06-11
19.0,114.3,2023-06-11
22.0,103.1,2023-06-11
22.0,101.8,2023-06-11
22.0,94.7,2023-06-11
19.0,86.3,2023-06-11
19.0,79.7,2023-06-11
14.0,27.4,2023-06-11
12.0,25.7,2023-06-11
15.0,25.4,2023-06-11
11.0,18.6,2023-06-11
12.0,14.2,2023-06-11
11.0,13.4,2023-06-11
11.0,12.2,2023-06-11
11.0,11.9,2023-06-11
11.0,11.5,2023-06-11
11.0,11.0,2023-06-11
9.0,7.7,2023-06-11
