level,power,date
28,380.6,2023-07-05
28,345.4,2023-07-05
28,323.4,2023-07-05
28,322.5,2023-07-05
27,315.7,2023-07-05
29,310.6,2023-07-05
27,303.7,2023-07-05
27,276.5,2023-07-05
28,262.7,2023-07-05
28,253.5,2023-07-05
25,250.8,2023-07-05
27,240.7,2023-07-05
25,231.1,2023-07-05
25,225.9,2023-07-05
25,219.8,2023-07-05
26,198.8,2023-07-05
26,195.7,2023-07-05
22,193.4,2023-07-05
22,192.3,2023-07-05
22,181.5,2023-07-05
22,161.8,2023-07-05
21,149.6,2023-07-05
23,148.3,2023-07-05
22,147.0,2023-07-05
21,145.7,2023-07-05
22,142.3,2023-07-05
22,118.3,2023-07-05
22,103.1,2023-07-05
22,102.8,2023-07-05
22,101.8,2023-07-05
19,79.7,2023-07-05
14,27.4,2023-07-05
12,26.8,2023-07-05
15,25.4,2023-07-05
11,18.6,2023-07-05
12,14.2,2023-07-05
11,13.4,2023-07-05
11,12.1,2023-07-05
11,11.9,2023-07-05
11,11.2,2023-07-05
11,11.0,2023-07-05
9,7.7,2023-07-05
