level,power,date
30,447.8,2023-08-10
29,434.1,2023-08-10
29,379.8,2023-08-10
29,364.1,2023-08-10
28,363.6,2023-08-10
29,360.6,2023-08-10
29,354.7,2023-08-10
28,333.6,2023-08-10
29,329.3,2023-08-10
25,321.7,2023-08-10
29,291.4,2023-08-10
29,288.1,2023-08-10
27,265.4,2023-08-10
25,250.8,2023-08-10
25,238.0,2023-08-10
25,231.6,2023-08-10
25,219.8,2023-08-10
23,216.4,2023-08-10
24,209.4,2023-08-10
23,205.3,2023-08-10
22,204.8,2023-08-10
26,201.7,2023-08-10
23,201.0,2023-08-10
26,198.1,2023-08-10
26,195.7,2023-08-10
23,193.3,2023-08-10
23,148.3,2023-08-10
22,147.0,2023-08-10
22,145.1,2023-08-10
22,118.3,2023-08-10
22,103.1,2023-08-10
22,102.8,2023-08-10
22,101.8,2023-08-10
19,79.7,2023-08-10
12,27.9,2023-08-10
14,27.4,2023-08-10
15,25.4,2023-08-10
11,18.6,2023-08-10
12,14.1,2023-08-10
11,13.4,2023-08-10
11,12.1,2023-08-10
11,11.8,2023-08-10
11,11.2,2023-08-10
11,11.0,2023-08-10
9,7.7,2023-08-10
