level,power,date
30,547.3,2023-09-20
30,536.8,2023-09-20
30,470.6,2023-09-20
30,469.9,2023-09-20
30,454.9,2023-09-20
30,448.9,2023-09-20
30,448.8,2023-09-20
29,447.6,2023-09-20
29,447.5,2023-09-20
30,443.2,2023-09-20
30,437.7,2023-09-20
29,432.8,2023-09-20
29,422.3,2023-09-20
29,415.4,2023-09-20
30,400.3,2023-09-20
29,396.3,2023-09-20
28,394.7,2023-09-20
30,392.9,2023-09-20
27,392.2,2023-09-20
27,388.0,2023-09-20
29,384.2,2023-09-20
28,380.4,2023-09-20
29,377.6,2023-09-20
26,374.0,2023-09-20
29,364.8,2023-09-20
25,351.6,2023-09-20
28,351.4,2023-09-20
29,345.8,2023-09-20
25,336.3,2023-09-20
26,333.0,2023-09-20
27,332.5,2023-09-20
26,328.9,2023-09-20
29,325.5,2023-09-20
25,317.3,2023-09-20
26,312.0,2023-09-20
25,303.9,2023-09-20
24,300.7,2023-09-20
27,299.5,2023-09-20
25,292.8,2023-09-20
29,282.4,2023-09-20
25,271.9,2023-09-20
27,270.5,2023-09-20
28,264.9,2023-09-20
25,253.6,2023-09-20
27,247.7,2023-09-20
25,246.1,2023-09-20
25,244.4,2023-09-20
25,242.2,2023-09-20
27,240.2,2023-09-20
25,238.7,2023-09-20
26,237.6,2023-09-20
25,237.3,2023-09-20
26,231.6,2023-09-20
24,228.3,2023-09-20
23,221.3,2023-09-20
25,218.6,2023-09-20
27,218.3,2023-09-20
24,218.1,2023-09-20
26,212.6,2023-09-20
26,203.6,2023-09-20
25,191.7,2023-09-20
22,182.6,2023-09-20
24,178.2,2023-09-20
27,177.5,2023-09-20
24,167.7,2023-09-20
25,151.9,2023-09-20
22,150.1,2023-09-20
23,147.1,2023-09-20
23,141.6,2023-09-20
