level,power,date
30,610.6,2023-07-05
30,542.0,2023-07-05
27,352.9,2023-07-05
29,348.0,2023-07-05
28,341.5,2023-07-05
28,340.3,2023-07-05
29,338.7,2023-07-05
28,334.6,2023-07-05
27,331.6,2023-07-05
29,317.2,2023-07-05
29,317.2,2023-07-05
26,309.4,2023-07-05
28,308.5,2023-07-05
28,307.0,2023-07-05
27,306.9,2023-07-05
28,306.8,2023-07-05
27,302.6,2023-07-05
27,302.5,2023-07-05
26,294.2,2023-07-05
28,287.2,2023-07-05
26,287.2,2023-07-05
24,285.0,2023-07-05
26,280.2,2023-07-05
27,273.4,2023-07-05
24,268.3,2023-07-05
26,260.1,2023-07-05
25,257.1,2023-07-05
26,243.4,2023-07-05
22,240.4,2023-07-05
24,238.9,2023-07-05
25,236.0,2023-07-05
23,235.4,2023-07-05
23,234.6,2023-07-05
26,230.7,2023-07-05
23,221.7,2023-07-05
25,218.8,2023-07-05
24,218.0,2023-07-05
26,215.0,2023-07-05
26,210.9,2023-07-05
26,203.3,2023-07-05
25,201.5,2023-07-05
24,197.3,2023-07-05
24,196.1,2023-07-05
23,194.3,2023-07-05
23,182.7,2023-07-05
22,172.5,2023-07-05
23,164.2,2023-07-05
23,161.0,2023-07-05
24,149.3,2023-07-05
24,145.6,2023-07-05
23,142.7,2023-07-05
26,141.0,2023-07-05
22,135.5,2023-07-05
21,123.4,2023-07-05
22,123.3,2023-07-05
22,119.5,2023-07-05
20,119.1,2023-07-05
21,115.8,2023-07-05
22,101.8,2023-07-05
20,98.8,2023-07-05
21,82.6,2023-07-05
19,62.4,2023-07-05
18,48.5,2023-07-05
17,44.5,2023-07-05
18,42.3,2023-07-05
