level,power,date
30,368.9,2023-06-11
27,324.8,2023-06-11
28,323.3,2023-06-11
26,313.9,2023-06-11
28,304.8,2023-06-11
28,302.2,2023-06-11
26,297.6,2023-06-11
27,293.7,2023-06-11
25,291.3,2023-06-11
27,290.0,2023-06-11
26,287.5,2023-06-11
27,286.0,2023-06-11
28,282.9,2023-06-11
27,282.5,2023-06-11
27,282.1,2023-06-11
28,278.8,2023-06-11
26,270.1,2023-06-11
27,269.7,2023-06-11
26,264.2,2023-06-11
26,263.8,2023-06-11
23,258.0,2023-06-11
25,252.7,2023-06-11
23,247.6,2023-06-11
25,245.4,2023-06-11
25,244.5,2023-06-11
27,239.2,2023-06-11
25,230.4,2023-06-11
26,228.0,2023-06-11
25,226.0,2023-06-11
27,224.5,2023-06-11
23,220.0,2023-06-11
22,218.8,2023-06-11
23,218.6,2023-06-11
26,216.6,2023-06-11
23,215.3,2023-06-11
26,215.0,2023-06-11
26,211.0,2023-06-11
23,204.8,2023-06-11
24,204.8,2023-06-11
23,196.6,2023-06-11
24,189.6,2023-06-11
23,182.7,2023-06-11
23,175.0,2023-06-11
23,167.3,2023-06-11
23,164.2,2023-06-11
22,145.7,2023-06-11
22,144.4,2023-06-11
23,138.2,2023-06-11
22,135.5,2023-06-11
25,130.4,2023-06-11
22,125.5,2023-06-11
22,123.3,2023-06-11
20,119.1,2023-06-11
22,114.7,2023-06-11
20,113.4,2023-06-11
22,112.0,2023-06-11
20,104.5,2023-06-11
22,101.8,2023-06-11
20,98.8,2023-06-11
18,87.0,2023-06-11
21,82.6,2023-06-11
19,74.6,2023-06-11
19,73.1,2023-06-11
18,59.4,2023-06-11
18,48.5,2023-06-11
17,44.5,2023-06-11
18,42.3,2023-06-11
